s_name,repeticion,gen_time(s),sort_time(us)
quick,1,3.0901840,9
radix,1,3.0901840,25
quick,2,2.7399110,9
radix,2,2.7399110,8
quick,3,2.7329490,40
radix,3,2.7329490,9
quick,4,2.7418590,9
radix,4,2.7418590,10
quick,5,2.7433430,8
radix,5,2.7433430,8
quick,6,2.7265120,16
radix,6,2.7265120,9
quick,7,2.7331650,18
radix,7,2.7331650,12
quick,8,2.7294590,18
radix,8,2.7294590,22
quick,9,2.7276340,8
radix,9,2.7276340,10
quick,10,2.7325830,9
radix,10,2.7325830,8
quick,11,2.7327640,9
radix,11,2.7327640,9
quick,12,2.7318140,8
radix,12,2.7318140,8
quick,13,2.7298880,9
radix,13,2.7298880,8
quick,14,2.7210400,59
radix,14,2.7210400,21
quick,15,2.7326800,10
radix,15,2.7326800,11
quick,16,2.7232610,9
radix,16,2.7232610,8
quick,17,2.7196870,18
radix,17,2.7196870,9
quick,18,2.7232000,9
radix,18,2.7232000,10
quick,19,2.7312710,9
radix,19,2.7312710,10
quick,20,2.7261690,18
radix,20,2.7261690,9
quick,21,2.7565520,10
radix,21,2.7565520,9
quick,22,2.7342430,10
radix,22,2.7342430,17
quick,23,2.7238260,9
radix,23,2.7238260,8
quick,24,2.7298370,15
radix,24,2.7298370,8
quick,25,2.7225010,9
radix,25,2.7225010,7
quick,26,2.7306990,17
radix,26,2.7306990,8
quick,27,2.7268890,10
radix,27,2.7268890,17
quick,28,2.7259310,9
radix,28,2.7259310,8
quick,29,2.7252730,9
radix,29,2.7252730,8
quick,30,2.7245970,9
radix,30,2.7245970,10
quick,31,2.7286910,9
radix,31,2.7286910,8
quick,32,2.7231580,18
radix,32,2.7231580,11
quick,33,2.7287080,9
radix,33,2.7287080,15
quick,34,2.7258370,9
radix,34,2.7258370,8
quick,35,2.7235930,10
radix,35,2.7235930,11
quick,36,2.7182450,9
radix,36,2.7182450,10
quick,37,2.7292520,8
radix,37,2.7292520,8
quick,38,2.7297510,9
radix,38,2.7297510,7
quick,39,2.7227840,55
radix,39,2.7227840,16
quick,40,2.7274010,8
radix,40,2.7274010,8
quick,41,2.7306080,17
radix,41,2.7306080,8
quick,42,2.7290840,9
radix,42,2.7290840,8
quick,43,2.7248450,10
radix,43,2.7248450,22
quick,44,2.7345320,18
radix,44,2.7345320,12
quick,45,2.7299400,18
radix,45,2.7299400,9
quick,46,2.7388350,11
radix,46,2.7388350,10
quick,47,2.7422320,9
radix,47,2.7422320,46
quick,48,2.7325640,9
radix,48,2.7325640,8
quick,49,2.7257210,9
radix,49,2.7257210,8
quick,50,2.7212930,9
radix,50,2.7212930,10
quick,51,2.7317400,8
radix,51,2.7317400,8
quick,52,2.7293590,9
radix,52,2.7293590,9
quick,53,2.7318500,10
radix,53,2.7318500,8
quick,54,2.7228310,9
radix,54,2.7228310,17
quick,55,2.7342080,14
radix,55,2.7342080,10
quick,56,2.7229290,10
radix,56,2.7229290,8
quick,57,2.7274170,36
radix,57,2.7274170,10
quick,58,2.7305530,9
radix,58,2.7305530,8
quick,59,2.7324130,9
radix,59,2.7324130,17
quick,60,2.7283200,8
radix,60,2.7283200,15
quick,61,2.7212380,9
radix,61,2.7212380,10
quick,62,2.8385360,10
radix,62,2.8385360,11
quick,63,2.7486200,10
radix,63,2.7486200,9
quick,64,2.7338500,10
radix,64,2.7338500,8
quick,65,2.7329450,10
radix,65,2.7329450,10
quick,66,2.7446320,10
radix,66,2.7446320,18
quick,67,2.7288170,8
radix,67,2.7288170,7
quick,68,2.7359500,10
radix,68,2.7359500,11
quick,69,2.7281310,9
radix,69,2.7281310,8
quick,70,2.7309770,38
radix,70,2.7309770,9
quick,71,2.7226440,10
radix,71,2.7226440,11
quick,72,2.7222140,10
radix,72,2.7222140,8
quick,73,2.7394600,9
radix,73,2.7394600,8
quick,74,2.7292010,9
radix,74,2.7292010,7
quick,75,2.7311190,9
radix,75,2.7311190,8
quick,76,2.7263700,10
radix,76,2.7263700,18
quick,77,2.7340520,10
radix,77,2.7340520,19
quick,78,2.7309190,14
radix,78,2.7309190,10
quick,79,2.7323130,9
radix,79,2.7323130,10
quick,80,2.7326310,10
radix,80,2.7326310,9
quick,81,2.7316540,9
radix,81,2.7316540,8
quick,82,2.7334640,10
radix,82,2.7334640,10
quick,83,2.7276260,8
radix,83,2.7276260,8
quick,84,2.7350150,8
radix,84,2.7350150,8
quick,85,2.7306650,17
radix,85,2.7306650,7
quick,86,2.7345950,9
radix,86,2.7345950,7
quick,87,2.7479130,8
radix,87,2.7479130,8
quick,88,2.7409330,9
radix,88,2.7409330,17
quick,89,2.7323230,10
radix,89,2.7323230,10
quick,90,2.7331130,60
radix,90,2.7331130,8
quick,91,2.7325080,9
radix,91,2.7325080,11
quick,92,2.7378130,9
radix,92,2.7378130,23
quick,93,2.7303140,9
radix,93,2.7303140,12
quick,94,2.7233880,9
radix,94,2.7233880,11
quick,95,2.8285050,9
radix,95,2.8285050,8
quick,96,2.7810420,9
radix,96,2.7810420,8
quick,97,2.7428350,17
radix,97,2.7428350,15
quick,98,2.7291600,9
radix,98,2.7291600,8
quick,99,2.7349980,9
radix,99,2.7349980,11
quick,100,2.7239210,19
radix,100,2.7239210,12
