s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,0.0570710,14, 1000000
radix,1,0.0570710,50, 1000000
quick,2,0.0539360,22, 1000000
radix,2,0.0539360,64, 1000000
quick,3,0.0553090,24, 1000000
radix,3,0.0553090,58, 1000000
quick,4,0.0545450,24, 1000000
radix,4,0.0545450,87, 1000000
quick,5,0.0558710,22, 1000000
radix,5,0.0558710,62, 1000000
quick,6,0.0545790,22, 1000000
radix,6,0.0545790,62, 1000000
quick,7,0.0536650,19, 1000000
radix,7,0.0536650,49, 1000000
quick,8,0.0548930,16, 1000000
radix,8,0.0548930,75, 1000000
quick,9,0.0544600,23, 1000000
radix,9,0.0544600,55, 1000000
quick,10,0.0557970,20, 1000000
radix,10,0.0557970,59, 1000000
quick,11,0.0526060,25, 1000000
radix,11,0.0526060,105, 1000000
quick,12,0.0569100,24, 1000000
radix,12,0.0569100,79, 1000000
quick,13,0.0520470,22, 1000000
radix,13,0.0520470,69, 1000000
quick,14,0.0515660,21, 1000000
radix,14,0.0515660,55, 1000000
quick,15,0.0524720,44, 1000000
radix,15,0.0524720,59, 1000000
quick,16,0.0501030,22, 1000000
radix,16,0.0501030,58, 1000000
quick,17,0.0516090,13, 1000000
radix,17,0.0516090,64, 1000000
quick,18,0.0566670,22, 1000000
radix,18,0.0566670,46, 1000000
quick,19,0.0553250,21, 1000000
radix,19,0.0553250,50, 1000000
quick,20,0.0534640,10, 1000000
radix,20,0.0534640,55, 1000000
quick,21,0.0523680,20, 1000000
radix,21,0.0523680,80, 1000000
quick,22,0.0551860,16, 1000000
radix,22,0.0551860,58, 1000000
quick,23,0.0548380,21, 1000000
radix,23,0.0548380,56, 1000000
quick,24,0.0516880,22, 1000000
radix,24,0.0516880,50, 1000000
quick,25,0.0534170,21, 1000000
radix,25,0.0534170,136, 1000000
quick,26,0.0543420,20, 1000000
radix,26,0.0543420,49, 1000000
quick,27,0.0569370,23, 1000000
radix,27,0.0569370,48, 1000000
quick,28,0.0573950,22, 1000000
radix,28,0.0573950,105, 1000000
quick,29,0.0559970,24, 1000000
radix,29,0.0559970,63, 1000000
quick,30,0.0550440,19, 1000000
radix,30,0.0550440,45, 1000000
quick,31,0.0535810,16, 1000000
radix,31,0.0535810,68, 1000000
quick,32,0.0557800,13, 1000000
radix,32,0.0557800,55, 1000000
quick,33,0.0526490,22, 1000000
radix,33,0.0526490,58, 1000000
quick,34,0.0509540,23, 1000000
radix,34,0.0509540,58, 1000000
quick,35,0.0520060,22, 1000000
radix,35,0.0520060,75, 1000000
quick,36,0.0504750,21, 1000000
radix,36,0.0504750,65, 1000000
quick,37,0.0540760,20, 1000000
radix,37,0.0540760,93, 1000000
quick,38,0.0510340,18, 1000000
radix,38,0.0510340,66, 1000000
quick,39,0.0534930,17, 1000000
radix,39,0.0534930,67, 1000000
quick,40,0.0534640,23, 1000000
radix,40,0.0534640,60, 1000000
quick,41,0.0532060,22, 1000000
radix,41,0.0532060,67, 1000000
quick,42,0.0535190,133, 1000000
radix,42,0.0535190,82, 1000000
quick,43,0.0533810,24, 1000000
radix,43,0.0533810,62, 1000000
quick,44,0.0578840,27, 1000000
radix,44,0.0578840,73, 1000000
quick,45,0.0582150,28, 1000000
radix,45,0.0582150,105, 1000000
quick,46,0.0603080,20, 1000000
radix,46,0.0603080,55, 1000000
quick,47,0.0514870,14, 1000000
radix,47,0.0514870,176, 1000000
quick,48,0.0530250,22, 1000000
radix,48,0.0530250,80, 1000000
quick,49,0.0591540,21, 1000000
radix,49,0.0591540,55, 1000000
quick,50,0.0523720,18, 1000000
radix,50,0.0523720,77, 1000000
quick,51,0.0532690,20, 1000000
radix,51,0.0532690,82, 1000000
quick,52,0.0520380,23, 1000000
radix,52,0.0520380,59, 1000000
quick,53,0.0535130,17, 1000000
radix,53,0.0535130,77, 1000000
quick,54,0.0520540,22, 1000000
radix,54,0.0520540,54, 1000000
quick,55,0.0478720,24, 1000000
radix,55,0.0478720,59, 1000000
quick,56,0.0544730,11, 1000000
radix,56,0.0544730,65, 1000000
quick,57,0.0525750,20, 1000000
radix,57,0.0525750,49, 1000000
quick,58,0.0509720,13, 1000000
radix,58,0.0509720,56, 1000000
quick,59,0.0512080,21, 1000000
radix,59,0.0512080,252, 1000000
quick,60,0.0527740,12, 1000000
radix,60,0.0527740,43, 1000000
quick,61,0.0506500,30, 1000000
radix,61,0.0506500,52, 1000000
quick,62,0.0519100,22, 1000000
radix,62,0.0519100,62, 1000000
quick,63,0.0523140,23, 1000000
radix,63,0.0523140,78, 1000000
quick,64,0.0494650,22, 1000000
radix,64,0.0494650,58, 1000000
quick,65,0.0507780,26, 1000000
radix,65,0.0507780,65, 1000000
quick,66,0.0503140,22, 1000000
radix,66,0.0503140,54, 1000000
quick,67,0.0515290,22, 1000000
radix,67,0.0515290,64, 1000000
quick,68,0.0514250,22, 1000000
radix,68,0.0514250,53, 1000000
quick,69,0.0517160,55, 1000000
radix,69,0.0517160,44, 1000000
quick,70,0.0482990,20, 1000000
radix,70,0.0482990,50, 1000000
quick,71,0.0536350,28, 1000000
radix,71,0.0536350,89, 1000000
quick,72,0.0540170,25, 1000000
radix,72,0.0540170,67, 1000000
quick,73,0.0496460,29, 1000000
radix,73,0.0496460,61, 1000000
quick,74,0.0502440,15, 1000000
radix,74,0.0502440,55, 1000000
quick,75,0.0499790,22, 1000000
radix,75,0.0499790,63, 1000000
quick,76,0.0414050,19, 1000000
radix,76,0.0414050,47, 1000000
quick,77,0.0425880,18, 1000000
radix,77,0.0425880,52, 1000000
quick,78,0.0385720,17, 1000000
radix,78,0.0385720,49, 1000000
quick,79,0.0337910,18, 1000000
radix,79,0.0337910,54, 1000000
quick,80,0.0397020,31, 1000000
radix,80,0.0397020,78, 1000000
quick,81,0.0429460,21, 1000000
radix,81,0.0429460,54, 1000000
quick,82,0.0414200,21, 1000000
radix,82,0.0414200,52, 1000000
quick,83,0.0399840,20, 1000000
radix,83,0.0399840,46, 1000000
quick,84,0.0385270,12, 1000000
radix,84,0.0385270,52, 1000000
quick,85,0.0417610,81, 1000000
radix,85,0.0417610,34, 1000000
quick,86,0.0384460,18, 1000000
radix,86,0.0384460,49, 1000000
quick,87,0.0344760,19, 1000000
radix,87,0.0344760,44, 1000000
quick,88,0.0416140,23, 1000000
radix,88,0.0416140,65, 1000000
quick,89,0.0420910,16, 1000000
radix,89,0.0420910,66, 1000000
quick,90,0.0421790,19, 1000000
radix,90,0.0421790,48, 1000000
quick,91,0.0395430,19, 1000000
radix,91,0.0395430,46, 1000000
quick,92,0.0340190,18, 1000000
radix,92,0.0340190,35, 1000000
quick,93,0.0437540,19, 1000000
radix,93,0.0437540,54, 1000000
quick,94,0.0471510,48, 1000000
radix,94,0.0471510,94, 1000000
quick,95,0.0410690,10, 1000000
radix,95,0.0410690,61, 1000000
quick,96,0.0356290,17, 1000000
radix,96,0.0356290,44, 1000000
quick,97,0.0463410,10, 1000000
radix,97,0.0463410,55, 1000000
quick,98,0.0440830,18, 1000000
radix,98,0.0440830,42, 1000000
quick,99,0.0442660,10, 1000000
radix,99,0.0442660,32, 1000000
quick,100,0.0425230,18, 1000000
radix,100,0.0425230,46, 1000000
