s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,0.0392130,19, 1000000
radix,1,0.0392130,49, 1000000
quick,2,0.0349340,22, 1000000
radix,2,0.0349340,51, 1000000
quick,3,0.0416340,13, 1000000
radix,3,0.0416340,43, 1000000
quick,4,0.0401650,22, 1000000
radix,4,0.0401650,53, 1000000
quick,5,0.0397160,14, 1000000
radix,5,0.0397160,44, 1000000
quick,6,0.0397010,19, 1000000
radix,6,0.0397010,45, 1000000
quick,7,0.0395950,19, 1000000
radix,7,0.0395950,49, 1000000
quick,8,0.0355280,12, 1000000
radix,8,0.0355280,65, 1000000
quick,9,0.0416790,18, 1000000
radix,9,0.0416790,41, 1000000
quick,10,0.0395260,19, 1000000
radix,10,0.0395260,42, 1000000
quick,11,0.0412990,20, 1000000
radix,11,0.0412990,52, 1000000
quick,12,0.0384640,10, 1000000
radix,12,0.0384640,77, 1000000
quick,13,0.0401760,20, 1000000
radix,13,0.0401760,54, 1000000
quick,14,0.0423600,10, 1000000
radix,14,0.0423600,61, 1000000
quick,15,0.0372440,20, 1000000
radix,15,0.0372440,50, 1000000
quick,16,0.0543760,17, 1000000
radix,16,0.0543760,52, 1000000
quick,17,0.0557160,24, 1000000
radix,17,0.0557160,68, 1000000
quick,18,0.0506770,23, 1000000
radix,18,0.0506770,159, 1000000
quick,19,0.0418530,11, 1000000
radix,19,0.0418530,39, 1000000
quick,20,0.0418760,19, 1000000
radix,20,0.0418760,39, 1000000
quick,21,0.0432430,23, 1000000
radix,21,0.0432430,57, 1000000
quick,22,0.0680480,26, 1000000
radix,22,0.0680480,87, 1000000
quick,23,0.0514150,19, 1000000
radix,23,0.0514150,86, 1000000
quick,24,0.0384290,10, 1000000
radix,24,0.0384290,112, 1000000
quick,25,0.0340370,18, 1000000
radix,25,0.0340370,43, 1000000
quick,26,0.0427840,20, 1000000
radix,26,0.0427840,45, 1000000
quick,27,0.0401880,10, 1000000
radix,27,0.0401880,39, 1000000
quick,28,0.0413400,22, 1000000
radix,28,0.0413400,50, 1000000
quick,29,0.0415660,11, 1000000
radix,29,0.0415660,131, 1000000
quick,30,0.0467000,22, 1000000
radix,30,0.0467000,52, 1000000
quick,31,0.0518520,14, 1000000
radix,31,0.0518520,72, 1000000
quick,32,0.0444730,20, 1000000
radix,32,0.0444730,52, 1000000
quick,33,0.0406380,12, 1000000
radix,33,0.0406380,54, 1000000
quick,34,0.0367820,22, 1000000
radix,34,0.0367820,50, 1000000
quick,35,0.0433140,22, 1000000
radix,35,0.0433140,47, 1000000
quick,36,0.0401930,22, 1000000
radix,36,0.0401930,76, 1000000
quick,37,0.0413660,12, 1000000
radix,37,0.0413660,69, 1000000
quick,38,0.0382640,10, 1000000
radix,38,0.0382640,112, 1000000
quick,39,0.0347360,11, 1000000
radix,39,0.0347360,66, 1000000
quick,40,0.0432410,23, 1000000
radix,40,0.0432410,51, 1000000
quick,41,0.0389860,10, 1000000
radix,41,0.0389860,243, 1000000
quick,42,0.0409060,20, 1000000
radix,42,0.0409060,50, 1000000
quick,43,0.0405640,10, 1000000
radix,43,0.0405640,45, 1000000
quick,44,0.0352630,9, 1000000
radix,44,0.0352630,65, 1000000
quick,45,0.0425460,11, 1000000
radix,45,0.0425460,47, 1000000
quick,46,0.0406450,10, 1000000
radix,46,0.0406450,44, 1000000
quick,47,0.0425890,20, 1000000
radix,47,0.0425890,54, 1000000
quick,48,0.0419400,18, 1000000
radix,48,0.0419400,48, 1000000
quick,49,0.0391710,20, 1000000
radix,49,0.0391710,47, 1000000
quick,50,0.0399360,11, 1000000
radix,50,0.0399360,48, 1000000
quick,51,0.0384320,17, 1000000
radix,51,0.0384320,54, 1000000
quick,52,0.0415220,10, 1000000
radix,52,0.0415220,40, 1000000
quick,53,0.0393920,11, 1000000
radix,53,0.0393920,65, 1000000
quick,54,0.0366640,15, 1000000
radix,54,0.0366640,46, 1000000
quick,55,0.0393680,19, 1000000
radix,55,0.0393680,49, 1000000
quick,56,0.0402220,19, 1000000
radix,56,0.0402220,51, 1000000
quick,57,0.0427400,18, 1000000
radix,57,0.0427400,59, 1000000
quick,58,0.0390850,19, 1000000
radix,58,0.0390850,54, 1000000
quick,59,0.0350040,11, 1000000
radix,59,0.0350040,65, 1000000
quick,60,0.0424890,11, 1000000
radix,60,0.0424890,38, 1000000
quick,61,0.0390180,10, 1000000
radix,61,0.0390180,32, 1000000
quick,62,0.0424580,11, 1000000
radix,62,0.0424580,38, 1000000
quick,63,0.0406980,10, 1000000
radix,63,0.0406980,85, 1000000
quick,64,0.0348670,14, 1000000
radix,64,0.0348670,66, 1000000
quick,65,0.0438390,18, 1000000
radix,65,0.0438390,46, 1000000
quick,66,0.0402920,21, 1000000
radix,66,0.0402920,55, 1000000
quick,67,0.0396350,10, 1000000
radix,67,0.0396350,79, 1000000
quick,68,0.0403210,18, 1000000
radix,68,0.0403210,44, 1000000
quick,69,0.0342430,12, 1000000
radix,69,0.0342430,94, 1000000
quick,70,0.0415320,12, 1000000
radix,70,0.0415320,90, 1000000
quick,71,0.0396760,9, 1000000
radix,71,0.0396760,36, 1000000
quick,72,0.0411480,22, 1000000
radix,72,0.0411480,58, 1000000
quick,73,0.0453990,20, 1000000
radix,73,0.0453990,48, 1000000
quick,74,0.0427570,20, 1000000
radix,74,0.0427570,47, 1000000
quick,75,0.0442720,24, 1000000
radix,75,0.0442720,69, 1000000
quick,76,0.0432000,19, 1000000
radix,76,0.0432000,40, 1000000
quick,77,0.0434410,11, 1000000
radix,77,0.0434410,41, 1000000
quick,78,0.0401780,11, 1000000
radix,78,0.0401780,66, 1000000
quick,79,0.0359200,72, 1000000
radix,79,0.0359200,45, 1000000
quick,80,0.0408310,22, 1000000
radix,80,0.0408310,67, 1000000
quick,81,0.0398840,20, 1000000
radix,81,0.0398840,57, 1000000
quick,82,0.0409490,11, 1000000
radix,82,0.0409490,45, 1000000
quick,83,0.0404100,18, 1000000
radix,83,0.0404100,43, 1000000
quick,84,0.0350590,19, 1000000
radix,84,0.0350590,129, 1000000
quick,85,0.0508040,27, 1000000
radix,85,0.0508040,47, 1000000
quick,86,0.0424990,19, 1000000
radix,86,0.0424990,47, 1000000
quick,87,0.0402850,18, 1000000
radix,87,0.0402850,43, 1000000
quick,88,0.0358620,48, 1000000
radix,88,0.0358620,96, 1000000
quick,89,0.0421720,11, 1000000
radix,89,0.0421720,37, 1000000
quick,90,0.0405740,13, 1000000
radix,90,0.0405740,219, 1000000
quick,91,0.0402990,13, 1000000
radix,91,0.0402990,50, 1000000
quick,92,0.0370670,19, 1000000
radix,92,0.0370670,49, 1000000
quick,93,0.0359210,20, 1000000
radix,93,0.0359210,52, 1000000
quick,94,0.0425650,23, 1000000
radix,94,0.0425650,55, 1000000
quick,95,0.0400600,20, 1000000
radix,95,0.0400600,52, 1000000
quick,96,0.0431730,11, 1000000
radix,96,0.0431730,35, 1000000
quick,97,0.0414990,20, 1000000
radix,97,0.0414990,75, 1000000
quick,98,0.0446220,11, 1000000
radix,98,0.0446220,58, 1000000
quick,99,0.0451090,13, 1000000
radix,99,0.0451090,52, 1000000
quick,100,0.0432870,10, 1000000
radix,100,0.0432870,79, 1000000
