s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,3.1680570,19, 100000000
radix,1,3.1680570,8, 100000000
quick,2,3.0104250,22, 100000000
radix,2,3.0104250,10, 100000000
quick,3,2.9934370,10, 100000000
radix,3,2.9934370,8, 100000000
quick,4,2.9688800,18, 100000000
radix,4,2.9688800,20, 100000000
quick,5,3.0179320,23, 100000000
radix,5,3.0179320,10, 100000000
quick,6,2.9937650,15, 100000000
radix,6,2.9937650,11, 100000000
quick,7,3.0161120,13, 100000000
radix,7,3.0161120,17, 100000000
quick,8,3.0195680,15, 100000000
radix,8,3.0195680,11, 100000000
quick,9,2.9791330,19, 100000000
radix,9,2.9791330,8, 100000000
quick,10,2.9917760,11, 100000000
radix,10,2.9917760,8, 100000000
