s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,0.0000780,17, 1544173920
radix,1,0.0000780,85, 1544173920
quick,2,0.0000750,15, 1544173920
radix,2,0.0000750,72, 1544173920
quick,3,0.0000690,17, 1544173920
radix,3,0.0000690,76, 1544173920
quick,4,0.0000720,13, 1544173920
radix,4,0.0000720,72, 1544173920
quick,5,0.0000700,13, 1544173920
radix,5,0.0000700,70, 1544173920
quick,6,0.0000680,16, 1544173920
radix,6,0.0000680,83, 1544173920
quick,7,0.0000690,16, 1544173920
radix,7,0.0000690,103, 1544173920
quick,8,0.0000730,15, 1544173920
radix,8,0.0000730,74, 1544173920
quick,9,0.0000720,17, 1544173920
radix,9,0.0000720,62, 1544173920
quick,10,0.0000710,12, 1544173920
radix,10,0.0000710,72, 1544173920
quick,11,0.0000690,28, 1544173920
radix,11,0.0000690,70, 1544173920
quick,12,0.0000710,13, 1544173920
radix,12,0.0000710,82, 1544173920
quick,13,0.0000700,12, 1544173920
radix,13,0.0000700,70, 1544173920
quick,14,0.0000700,12, 1544173920
radix,14,0.0000700,71, 1544173920
quick,15,0.0000690,16, 1544173920
radix,15,0.0000690,100, 1544173920
quick,16,0.0000670,10, 1544173920
radix,16,0.0000670,68, 1544173920
quick,17,0.0000670,12, 1544173920
radix,17,0.0000670,66, 1544173920
quick,18,0.0000670,12, 1544173920
radix,18,0.0000670,63, 1544173920
quick,19,0.0000660,12, 1544173920
radix,19,0.0000660,73, 1544173920
quick,20,0.0000770,11, 1544173920
radix,20,0.0000770,67, 1544173920
quick,21,0.0000660,11, 1544173920
radix,21,0.0000660,66, 1544173920
quick,22,0.0000680,14, 1544173920
radix,22,0.0000680,64, 1544173920
quick,23,0.0000630,10, 1544173920
radix,23,0.0000630,66, 1544173920
quick,24,0.0000630,11, 1544173920
radix,24,0.0000630,62, 1544173920
quick,25,0.0000640,12, 1544173920
radix,25,0.0000640,63, 1544173920
quick,26,0.0000630,11, 1544173920
radix,26,0.0000630,65, 1544173920
