s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,0.0515610,23, 1000000
radix,1,0.0515610,56, 1000000
quick,2,0.0515900,22, 1000000
radix,2,0.0515900,48, 1000000
quick,3,0.0487870,23, 1000000
radix,3,0.0487870,88, 1000000
quick,4,0.0509240,26, 1000000
radix,4,0.0509240,62, 1000000
quick,5,0.0416160,21, 1000000
radix,5,0.0416160,50, 1000000
quick,6,0.0419460,20, 1000000
radix,6,0.0419460,49, 1000000
quick,7,0.0347020,20, 1000000
radix,7,0.0347020,79, 1000000
quick,8,0.0446980,11, 1000000
radix,8,0.0446980,43, 1000000
quick,9,0.0529390,12, 1000000
radix,9,0.0529390,47, 1000000
quick,10,0.0512190,10, 1000000
radix,10,0.0512190,41, 1000000
quick,11,0.0373080,23, 1000000
radix,11,0.0373080,54, 1000000
quick,12,0.0477610,20, 1000000
radix,12,0.0477610,44, 1000000
quick,13,0.0420620,20, 1000000
radix,13,0.0420620,47, 1000000
quick,14,0.0393400,11, 1000000
radix,14,0.0393400,137, 1000000
quick,15,0.0361520,11, 1000000
radix,15,0.0361520,36, 1000000
quick,16,0.0415600,11, 1000000
radix,16,0.0415600,34, 1000000
quick,17,0.0400360,19, 1000000
radix,17,0.0400360,44, 1000000
quick,18,0.0446450,18, 1000000
radix,18,0.0446450,55, 1000000
quick,19,0.0380150,22, 1000000
radix,19,0.0380150,62, 1000000
quick,20,0.0442220,32, 1000000
radix,20,0.0442220,50, 1000000
quick,21,0.0482300,25, 1000000
radix,21,0.0482300,63, 1000000
quick,22,0.0449320,22, 1000000
radix,22,0.0449320,53, 1000000
quick,23,0.0495810,14, 1000000
radix,23,0.0495810,54, 1000000
quick,24,0.0517970,23, 1000000
radix,24,0.0517970,44, 1000000
quick,25,0.0496170,26, 1000000
radix,25,0.0496170,74, 1000000
quick,26,0.0498350,20, 1000000
radix,26,0.0498350,81, 1000000
quick,27,0.0487830,13, 1000000
radix,27,0.0487830,60, 1000000
quick,28,0.0444720,95, 1000000
radix,28,0.0444720,101, 1000000
quick,29,0.0451570,14, 1000000
radix,29,0.0451570,39, 1000000
quick,30,0.0471890,16, 1000000
radix,30,0.0471890,43, 1000000
quick,31,0.0452190,16, 1000000
radix,31,0.0452190,66, 1000000
quick,32,0.0445190,21, 1000000
radix,32,0.0445190,51, 1000000
quick,33,0.0504790,21, 1000000
radix,33,0.0504790,52, 1000000
quick,34,0.0455760,21, 1000000
radix,34,0.0455760,55, 1000000
quick,35,0.0459500,20, 1000000
radix,35,0.0459500,53, 1000000
quick,36,0.0434580,24, 1000000
radix,36,0.0434580,69, 1000000
quick,37,0.0514630,14, 1000000
radix,37,0.0514630,44, 1000000
quick,38,0.0501530,23, 1000000
radix,38,0.0501530,56, 1000000
quick,39,0.0463650,21, 1000000
radix,39,0.0463650,75, 1000000
quick,40,0.0539220,19, 1000000
radix,40,0.0539220,87, 1000000
quick,41,0.0472210,18, 1000000
radix,41,0.0472210,45, 1000000
quick,42,0.0374530,15, 1000000
radix,42,0.0374530,50, 1000000
quick,43,0.0401170,10, 1000000
radix,43,0.0401170,43, 1000000
quick,44,0.0407560,13, 1000000
radix,44,0.0407560,41, 1000000
quick,45,0.0397190,18, 1000000
radix,45,0.0397190,46, 1000000
quick,46,0.0378410,11, 1000000
radix,46,0.0378410,81, 1000000
quick,47,0.0407850,12, 1000000
radix,47,0.0407850,65, 1000000
quick,48,0.0412610,21, 1000000
radix,48,0.0412610,43, 1000000
quick,49,0.0393700,23, 1000000
radix,49,0.0393700,57, 1000000
quick,50,0.0403720,17, 1000000
radix,50,0.0403720,48, 1000000
quick,51,0.0396270,11, 1000000
radix,51,0.0396270,34, 1000000
quick,52,0.0339850,10, 1000000
radix,52,0.0339850,29, 1000000
quick,53,0.0408880,12, 1000000
radix,53,0.0408880,54, 1000000
quick,54,0.0397570,10, 1000000
radix,54,0.0397570,57, 1000000
quick,55,0.0409180,22, 1000000
radix,55,0.0409180,52, 1000000
quick,56,0.0389790,20, 1000000
radix,56,0.0389790,38, 1000000
quick,57,0.0435930,22, 1000000
radix,57,0.0435930,67, 1000000
quick,58,0.0412190,11, 1000000
radix,58,0.0412190,32, 1000000
quick,59,0.0448530,11, 1000000
radix,59,0.0448530,66, 1000000
quick,60,0.0450870,12, 1000000
radix,60,0.0450870,40, 1000000
quick,61,0.0402400,19, 1000000
radix,61,0.0402400,44, 1000000
quick,62,0.0478160,22, 1000000
radix,62,0.0478160,61, 1000000
quick,63,0.0415190,21, 1000000
radix,63,0.0415190,56, 1000000
quick,64,0.0474940,20, 1000000
radix,64,0.0474940,52, 1000000
quick,65,0.0491720,16, 1000000
radix,65,0.0491720,47, 1000000
quick,66,0.0490340,11, 1000000
radix,66,0.0490340,34, 1000000
quick,67,0.0465490,21, 1000000
radix,67,0.0465490,50, 1000000
quick,68,0.0459040,13, 1000000
radix,68,0.0459040,43, 1000000
quick,69,0.0435990,20, 1000000
radix,69,0.0435990,48, 1000000
quick,70,0.0409680,19, 1000000
radix,70,0.0409680,47, 1000000
quick,71,0.0414850,10, 1000000
radix,71,0.0414850,31, 1000000
quick,72,0.0349990,11, 1000000
radix,72,0.0349990,33, 1000000
quick,73,0.0449440,13, 1000000
radix,73,0.0449440,39, 1000000
quick,74,0.0496490,58, 1000000
radix,74,0.0496490,299, 1000000
quick,75,0.0398800,22, 1000000
radix,75,0.0398800,52, 1000000
quick,76,0.0428760,18, 1000000
radix,76,0.0428760,47, 1000000
quick,77,0.0394070,19, 1000000
radix,77,0.0394070,45, 1000000
quick,78,0.0409310,18, 1000000
radix,78,0.0409310,41, 1000000
quick,79,0.0390160,19, 1000000
radix,79,0.0390160,44, 1000000
quick,80,0.0342390,19, 1000000
radix,80,0.0342390,50, 1000000
quick,81,0.0449320,23, 1000000
radix,81,0.0449320,57, 1000000
quick,82,0.0493150,12, 1000000
radix,82,0.0493150,56, 1000000
quick,83,0.0582050,16, 1000000
radix,83,0.0582050,55, 1000000
quick,84,0.0578460,20, 1000000
radix,84,0.0578460,56, 1000000
quick,85,0.0406950,20, 1000000
radix,85,0.0406950,84, 1000000
quick,86,0.0409940,22, 1000000
radix,86,0.0409940,53, 1000000
quick,87,0.0407850,19, 1000000
radix,87,0.0407850,41, 1000000
quick,88,0.0427750,12, 1000000
radix,88,0.0427750,50, 1000000
quick,89,0.0505110,24, 1000000
radix,89,0.0505110,97, 1000000
quick,90,0.0440010,136, 1000000
radix,90,0.0440010,116, 1000000
quick,91,0.0489710,19, 1000000
radix,91,0.0489710,58, 1000000
quick,92,0.0487050,13, 1000000
radix,92,0.0487050,66, 1000000
quick,93,0.0491930,11, 1000000
radix,93,0.0491930,117, 1000000
quick,94,0.0477180,15, 1000000
radix,94,0.0477180,51, 1000000
quick,95,0.0422210,10, 1000000
radix,95,0.0422210,42, 1000000
quick,96,0.0412870,18, 1000000
radix,96,0.0412870,61, 1000000
quick,97,0.0353030,12, 1000000
radix,97,0.0353030,40, 1000000
quick,98,0.0407010,15, 1000000
radix,98,0.0407010,56, 1000000
quick,99,0.0404420,12, 1000000
radix,99,0.0404420,38, 1000000
quick,100,0.0415540,18, 1000000
radix,100,0.0415540,49, 1000000
