s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,3.1467690,12, 100000000
radix,1,3.1467690,8, 100000000
quick,2,3.0035980,20, 100000000
radix,2,3.0035980,8, 100000000
quick,3,3.0194320,18, 100000000
radix,3,3.0194320,7, 100000000
quick,4,2.9984540,19, 100000000
radix,4,2.9984540,8, 100000000
quick,5,3.0259430,12, 100000000
radix,5,3.0259430,8, 100000000
quick,6,3.0072470,20, 100000000
radix,6,3.0072470,10, 100000000
quick,7,2.9837490,22, 100000000
radix,7,2.9837490,10, 100000000
quick,8,3.0136980,38, 100000000
radix,8,3.0136980,37, 100000000
quick,9,2.9978090,18, 100000000
radix,9,2.9978090,8, 100000000
quick,10,3.0125670,19, 100000000
radix,10,3.0125670,17, 100000000
