s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,0.0000950,19, 1544173920
radix,1,0.0000950,91, 1544173920
quick,2,0.0000690,16, 1544173920
radix,2,0.0000690,89, 1544173920
quick,3,0.0000800,18, 1544173920
radix,3,0.0000800,82, 1544173920
quick,4,0.0000780,16, 1544173920
radix,4,0.0000780,87, 1544173920
quick,5,0.0000770,18, 1544173920
radix,5,0.0000770,86, 1544173920
quick,6,0.0000720,17, 1544173920
radix,6,0.0000720,79, 1544173920
quick,7,0.0000820,18, 1544173920
radix,7,0.0000820,90, 1544173920
quick,8,0.0000820,18, 1544173920
radix,8,0.0000820,82, 1544173920
quick,9,0.0000740,17, 1544173920
radix,9,0.0000740,87, 1544173920
quick,10,0.0000780,18, 1544173920
radix,10,0.0000780,91, 1544173920
quick,11,0.0000820,17, 1544173920
radix,11,0.0000820,87, 1544173920
quick,12,0.0000770,17, 1544173920
radix,12,0.0000770,84, 1544173920
quick,13,0.0001100,16, 1544173920
radix,13,0.0001100,80, 1544173920
quick,14,0.0000730,17, 1544173920
radix,14,0.0000730,111, 1544173920
quick,15,0.0000770,17, 1544173920
radix,15,0.0000770,86, 1544173920
quick,16,0.0000700,16, 1544173920
radix,16,0.0000700,76, 1544173920
quick,17,0.0000700,16, 1544173920
radix,17,0.0000700,79, 1544173920
quick,18,0.0000730,16, 1544173920
radix,18,0.0000730,80, 1544173920
quick,19,0.0000770,44, 1544173920
radix,19,0.0000770,86, 1544173920
quick,20,0.0000850,18, 1544173920
radix,20,0.0000850,103, 1544173920
quick,21,0.0000730,16, 1544173920
radix,21,0.0000730,86, 1544173920
quick,22,0.0000750,16, 1544173920
radix,22,0.0000750,101, 1544173920
quick,23,0.0000930,14, 1544173920
radix,23,0.0000930,73, 1544173920
quick,24,0.0000650,14, 1544173920
radix,24,0.0000650,73, 1544173920
quick,25,0.0000680,15, 1544173920
radix,25,0.0000680,78, 1544173920
quick,26,0.0000780,15, 1544173920
radix,26,0.0000780,70, 1544173920
quick,27,0.0000640,14, 1544173920
radix,27,0.0000640,70, 1544173920
quick,28,0.0000660,22, 1544173920
radix,28,0.0000660,78, 1544173920
quick,29,0.0000670,14, 1544173920
radix,29,0.0000670,73, 1544173920
quick,30,0.0000870,15, 1544173920
radix,30,0.0000870,71, 1544173920
quick,31,0.0001240,87, 1544173920
radix,31,0.0001240,95, 1544173920
quick,32,0.0000740,16, 1544173920
radix,32,0.0000740,93, 1544173920
quick,33,0.0000730,16, 1544173920
radix,33,0.0000730,131, 1544173920
quick,34,0.0000960,17, 1544173920
radix,34,0.0000960,108, 1544173920
quick,35,0.0002770,17, 1544173920
radix,35,0.0002770,86, 1544173920
quick,36,0.0001010,19, 1544173920
radix,36,0.0001010,90, 1544173920
quick,37,0.0000830,17, 1544173920
radix,37,0.0000830,92, 1544173920
quick,38,0.0000900,19, 1544173920
radix,38,0.0000900,93, 1544173920
quick,39,0.0000870,19, 1544173920
radix,39,0.0000870,86, 1544173920
quick,40,0.0000820,19, 1544173920
radix,40,0.0000820,94, 1544173920
quick,41,0.0000900,20, 1544173920
radix,41,0.0000900,186, 1544173920
quick,42,0.0000850,18, 1544173920
radix,42,0.0000850,91, 1544173920
quick,43,0.0000910,19, 1544173920
radix,43,0.0000910,91, 1544173920
quick,44,0.0000830,18, 1544173920
radix,44,0.0000830,83, 1544173920
quick,45,0.0000790,18, 1544173920
radix,45,0.0000790,84, 1544173920
quick,46,0.0000810,18, 1544173920
radix,46,0.0000810,85, 1544173920
quick,47,0.0000830,18, 1544173920
radix,47,0.0000830,79, 1544173920
quick,48,0.0001560,16, 1544173920
radix,48,0.0001560,92, 1544173920
quick,49,0.0000710,15, 1544173920
radix,49,0.0000710,80, 1544173920
quick,50,0.0001360,16, 1544173920
radix,50,0.0001360,88, 1544173920
quick,51,0.0000760,16, 1544173920
radix,51,0.0000760,88, 1544173920
quick,52,0.0000920,16, 1544173920
radix,52,0.0000920,85, 1544173920
quick,53,0.0000800,17, 1544173920
radix,53,0.0000800,88, 1544173920
quick,54,0.0000790,18, 1544173920
radix,54,0.0000790,99, 1544173920
quick,55,0.0000800,17, 1544173920
radix,55,0.0000800,85, 1544173920
quick,56,0.0000860,17, 1544173920
radix,56,0.0000860,91, 1544173920
quick,57,0.0000800,17, 1544173920
radix,57,0.0000800,78, 1544173920
quick,58,0.0000710,17, 1544173920
radix,58,0.0000710,78, 1544173920
quick,59,0.0000780,16, 1544173920
radix,59,0.0000780,77, 1544173920
quick,60,0.0000720,17, 1544173920
radix,60,0.0000720,78, 1544173920
quick,61,0.0000800,18, 1544173920
radix,61,0.0000800,83, 1544173920
quick,62,0.0000790,17, 1544173920
radix,62,0.0000790,86, 1544173920
quick,63,0.0000750,18, 1544173920
radix,63,0.0000750,87, 1544173920
quick,64,0.0000750,17, 1544173920
radix,64,0.0000750,87, 1544173920
quick,65,0.0000780,18, 1544173920
radix,65,0.0000780,84, 1544173920
quick,66,0.0000600,12, 1544173920
radix,66,0.0000600,65, 1544173920
quick,67,0.0000730,17, 1544173920
radix,67,0.0000730,79, 1544173920
quick,68,0.0001110,18, 1544173920
radix,68,0.0001110,111, 1544173920
quick,69,0.0001200,21, 1544173920
radix,69,0.0001200,88, 1544173920
quick,70,0.0000790,17, 1544173920
radix,70,0.0000790,79, 1544173920
quick,71,0.0000740,17, 1544173920
radix,71,0.0000740,121, 1544173920
quick,72,0.0000830,17, 1544173920
radix,72,0.0000830,96, 1544173920
quick,73,0.0000810,18, 1544173920
radix,73,0.0000810,103, 1544173920
quick,74,0.0000760,16, 1544173920
radix,74,0.0000760,82, 1544173920
quick,75,0.0000700,17, 1544173920
radix,75,0.0000700,77, 1544173920
quick,76,0.0000720,36, 1544173920
radix,76,0.0000720,83, 1544173920
quick,77,0.0000800,17, 1544173920
radix,77,0.0000800,80, 1544173920
quick,78,0.0000730,17, 1544173920
radix,78,0.0000730,84, 1544173920
