s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,0.0435700,20, 1000000
radix,1,0.0435700,47, 1000000
quick,2,0.0435280,25, 1000000
radix,2,0.0435280,47, 1000000
quick,3,0.0430910,21, 1000000
radix,3,0.0430910,48, 1000000
quick,4,0.0391730,24, 1000000
radix,4,0.0391730,76, 1000000
quick,5,0.0440010,67, 1000000
radix,5,0.0440010,85, 1000000
quick,6,0.0478640,20, 1000000
radix,6,0.0478640,51, 1000000
quick,7,0.0380930,16, 1000000
radix,7,0.0380930,64, 1000000
quick,8,0.0448250,11, 1000000
radix,8,0.0448250,65, 1000000
quick,9,0.0446230,21, 1000000
radix,9,0.0446230,57, 1000000
quick,10,0.0413220,20, 1000000
radix,10,0.0413220,48, 1000000
quick,11,0.0379050,20, 1000000
radix,11,0.0379050,79, 1000000
quick,12,0.0419650,11, 1000000
radix,12,0.0419650,88, 1000000
quick,13,0.0446210,20, 1000000
radix,13,0.0446210,50, 1000000
quick,14,0.0402690,20, 1000000
radix,14,0.0402690,88, 1000000
quick,15,0.0395050,14, 1000000
radix,15,0.0395050,43, 1000000
quick,16,0.0429140,19, 1000000
radix,16,0.0429140,49, 1000000
quick,17,0.0455570,22, 1000000
radix,17,0.0455570,52, 1000000
quick,18,0.0410520,13, 1000000
radix,18,0.0410520,39, 1000000
quick,19,0.0433950,19, 1000000
radix,19,0.0433950,48, 1000000
quick,20,0.0366160,47, 1000000
radix,20,0.0366160,47, 1000000
quick,21,0.0503540,10, 1000000
radix,21,0.0503540,31, 1000000
quick,22,0.0430920,19, 1000000
radix,22,0.0430920,47, 1000000
quick,23,0.0410580,16, 1000000
radix,23,0.0410580,80, 1000000
quick,24,0.0455440,21, 1000000
radix,24,0.0455440,49, 1000000
quick,25,0.0457180,21, 1000000
radix,25,0.0457180,54, 1000000
quick,26,0.0401400,20, 1000000
radix,26,0.0401400,50, 1000000
quick,27,0.0431390,20, 1000000
radix,27,0.0431390,54, 1000000
quick,28,0.0455170,22, 1000000
radix,28,0.0455170,54, 1000000
quick,29,0.0416370,22, 1000000
radix,29,0.0416370,53, 1000000
quick,30,0.0435400,20, 1000000
radix,30,0.0435400,51, 1000000
quick,31,0.0422200,19, 1000000
radix,31,0.0422200,47, 1000000
quick,32,0.0375570,29, 1000000
radix,32,0.0375570,80, 1000000
quick,33,0.0436580,22, 1000000
radix,33,0.0436580,51, 1000000
quick,34,0.0446480,22, 1000000
