s_name,repeticion,gen_time,sort_time
quick,1,3.1679530,0.000011
radix,1,3.1679530,0.000012
quick,2,3.1152460,0.000010
radix,2,3.1152460,0.000011
quick,3,3.0284540,0.000010
radix,3,3.0284540,0.000012
quick,4,3.0297220,0.000012
radix,4,3.0297220,0.000024
quick,5,3.0311320,0.000022
radix,5,3.0311320,0.000024
quick,6,3.0187820,0.000010
radix,6,3.0187820,0.000022
quick,7,3.0093710,0.000011
radix,7,3.0093710,0.000020
quick,8,3.0420200,0.000011
radix,8,3.0420200,0.000012
quick,9,3.0481800,0.000011
radix,9,3.0481800,0.000012
quick,10,3.1068000,0.000009
radix,10,3.1068000,0.000017
quick,11,3.1544700,0.000011
radix,11,3.1544700,0.000014
quick,12,3.0073490,0.000017
radix,12,3.0073490,0.000015
quick,13,3.0081310,0.000016
radix,13,3.0081310,0.000025
quick,14,2.9947650,0.000010
radix,14,2.9947650,0.000011
quick,15,3.0017930,0.000013
radix,15,3.0017930,0.000023
quick,16,2.9955390,0.000009
radix,16,2.9955390,0.000016
quick,17,2.9933010,0.000019
radix,17,2.9933010,0.000019
quick,18,2.9933980,0.000019
radix,18,2.9933980,0.000030
quick,19,3.0558900,0.000019
radix,19,3.0558900,0.000021
quick,20,3.1083930,0.000009
radix,20,3.1083930,0.000011
quick,21,3.3277910,0.000019
radix,21,3.3277910,0.000012
quick,22,3.0210870,0.000010
radix,22,3.0210870,0.000011
quick,23,3.0114460,0.000010
radix,23,3.0114460,0.000017
quick,24,3.0123730,0.000010
radix,24,3.0123730,0.000012
quick,25,3.0760940,0.000011
radix,25,3.0760940,0.000019
quick,26,3.0283070,0.000010
radix,26,3.0283070,0.000012
quick,27,3.0263700,0.000010
radix,27,3.0263700,0.000068
quick,28,3.0463530,0.000010
radix,28,3.0463530,0.000012
quick,29,3.0702860,0.000010
radix,29,3.0702860,0.000011
quick,30,3.2222210,0.000010
radix,30,3.2222210,0.000017
quick,31,3.2357660,0.000010
radix,31,3.2357660,0.000022
quick,32,3.0354030,0.000019
radix,32,3.0354030,0.000024
quick,33,3.0332300,0.000012
radix,33,3.0332300,0.000029
quick,34,3.0280440,0.000019
radix,34,3.0280440,0.000091
quick,35,3.0084580,0.000010
radix,35,3.0084580,0.000012
quick,36,3.0124640,0.000014
radix,36,3.0124640,0.000014
quick,37,2.9951100,0.000016
radix,37,2.9951100,0.000023
quick,38,3.0278220,0.000021
radix,38,3.0278220,0.000021
quick,39,3.0591390,0.000020
radix,39,3.0591390,0.000024
quick,40,3.0600570,0.000018
radix,40,3.0600570,0.000020
quick,41,3.2465690,0.000011
radix,41,3.2465690,0.000016
quick,42,3.0232930,0.000017
radix,42,3.0232930,0.000021
quick,43,3.0170180,0.000010
radix,43,3.0170180,0.000011
quick,44,3.0088650,0.000010
radix,44,3.0088650,0.000011
quick,45,3.0177670,0.000009
radix,45,3.0177670,0.000011
quick,46,3.0046360,0.000017
radix,46,3.0046360,0.000022
quick,47,2.9974620,0.000009
radix,47,2.9974620,0.000047
quick,48,3.0133750,0.000019
radix,48,3.0133750,0.000021
quick,49,3.0473650,0.000009
radix,49,3.0473650,0.000010
quick,50,3.1260680,0.000011
radix,50,3.1260680,0.000011
