s_name,repeticion,gen_time(s),sort_time(us)
quick,1,2.6934400,11
radix,1,2.6934400,17
quick,2,2.7152170,12
radix,2,2.7152170,17
quick,3,2.6850400,11
radix,3,2.6850400,17
quick,4,2.6928300,8
radix,4,2.6928300,10
quick,5,2.6858690,9
radix,5,2.6858690,14
quick,6,2.7611710,8
radix,6,2.7611710,10
quick,7,2.7040840,9
radix,7,2.7040840,13
quick,8,2.7287560,8
radix,8,2.7287560,10
quick,9,2.7093950,47
radix,9,2.7093950,11
quick,10,2.7049790,9
radix,10,2.7049790,10
quick,11,2.7125380,8
radix,11,2.7125380,47
quick,12,2.6877720,16
radix,12,2.6877720,11
quick,13,2.6836370,9
radix,13,2.6836370,11
quick,14,2.6977030,9
radix,14,2.6977030,21
quick,15,2.7042920,13
radix,15,2.7042920,18
quick,16,2.7009900,10
radix,16,2.7009900,22
quick,17,2.6898580,8
radix,17,2.6898580,10
quick,18,2.7031710,8
radix,18,2.7031710,11
quick,19,2.7046260,9
radix,19,2.7046260,14
quick,20,2.7089340,9
radix,20,2.7089340,19
quick,21,2.6913530,10
radix,21,2.6913530,15
quick,22,2.6989220,19
radix,22,2.6989220,24
quick,23,2.6880670,17
radix,23,2.6880670,29
quick,24,2.6969410,9
radix,24,2.6969410,11
quick,25,2.7050860,8
radix,25,2.7050860,11
quick,26,2.7067390,10
radix,26,2.7067390,16
quick,27,2.7115290,9
radix,27,2.7115290,14
quick,28,2.6980000,8
radix,28,2.6980000,11
quick,29,2.6975410,9
radix,29,2.6975410,10
quick,30,2.7068370,10
radix,30,2.7068370,44
quick,31,2.7009780,10
radix,31,2.7009780,15
quick,32,2.6919090,9
radix,32,2.6919090,10
quick,33,2.6894560,9
radix,33,2.6894560,20
quick,34,2.6946590,75
radix,34,2.6946590,17
quick,35,2.6975750,8
radix,35,2.6975750,11
quick,36,2.6957920,8
radix,36,2.6957920,10
quick,37,2.6983210,24
radix,37,2.6983210,11
quick,38,2.6924770,10
radix,38,2.6924770,22
quick,39,2.6891500,9
radix,39,2.6891500,12
quick,40,2.7005570,9
radix,40,2.7005570,12
quick,41,2.7037690,8
radix,41,2.7037690,11
quick,42,2.6962160,16
radix,42,2.6962160,56
quick,43,2.6877930,12
radix,43,2.6877930,15
quick,44,2.6873930,10
radix,44,2.6873930,15
quick,45,2.6917580,9
radix,45,2.6917580,21
quick,46,2.6937990,9
radix,46,2.6937990,10
quick,47,2.6871760,9
radix,47,2.6871760,10
quick,48,2.6989070,17
radix,48,2.6989070,11
quick,49,2.7004210,9
radix,49,2.7004210,11
quick,50,2.7132740,9
radix,50,2.7132740,12
quick,51,2.6941930,9
radix,51,2.6941930,15
quick,52,2.6988300,9
radix,52,2.6988300,12
quick,53,2.6894790,9
radix,53,2.6894790,10
quick,54,2.6974400,9
radix,54,2.6974400,10
quick,55,2.6924080,9
radix,55,2.6924080,16
quick,56,2.7735460,17
radix,56,2.7735460,21
quick,57,2.7017140,9
radix,57,2.7017140,11
quick,58,2.7198650,18
radix,58,2.7198650,22
quick,59,2.7032600,10
radix,59,2.7032600,14
quick,60,2.7031070,9
radix,60,2.7031070,74
quick,61,2.7124880,23
radix,61,2.7124880,12
quick,62,2.7149570,16
radix,62,2.7149570,20
quick,63,2.7110960,9
radix,63,2.7110960,10
quick,64,2.7137480,8
radix,64,2.7137480,10
quick,65,2.7075160,10
radix,65,2.7075160,19
quick,66,2.7070620,9
radix,66,2.7070620,15
quick,67,2.7157770,8
radix,67,2.7157770,10
quick,68,2.7029620,8
radix,68,2.7029620,11
quick,69,2.7155160,9
radix,69,2.7155160,10
quick,70,2.7170200,8
radix,70,2.7170200,10
quick,71,2.7183220,19
radix,71,2.7183220,16
quick,72,2.7276680,9
radix,72,2.7276680,11
quick,73,2.7654720,9
radix,73,2.7654720,10
quick,74,2.7288930,10
radix,74,2.7288930,16
quick,75,2.7399220,18
radix,75,2.7399220,22
quick,76,2.7144350,9
radix,76,2.7144350,11
quick,77,2.7172780,9
radix,77,2.7172780,11
quick,78,2.7102980,9
radix,78,2.7102980,23
quick,79,2.7126300,10
radix,79,2.7126300,14
quick,80,2.6935500,18
radix,80,2.6935500,25
quick,81,2.7107580,9
radix,81,2.7107580,44
quick,82,2.7247160,9
radix,82,2.7247160,15
quick,83,2.7252440,8
radix,83,2.7252440,10
quick,84,2.7149010,8
radix,84,2.7149010,11
quick,85,2.7225340,9
radix,85,2.7225340,15
quick,86,2.7158830,19
radix,86,2.7158830,25
quick,87,2.7103850,9
radix,87,2.7103850,10
quick,88,2.7193810,8
radix,88,2.7193810,11
quick,89,2.6992340,9
radix,89,2.6992340,21
quick,90,2.7100840,9
radix,90,2.7100840,10
quick,91,2.7044110,8
radix,91,2.7044110,10
quick,92,2.7002470,9
radix,92,2.7002470,10
quick,93,2.7119110,17
radix,93,2.7119110,11
quick,94,2.7058780,11
radix,94,2.7058780,14
quick,95,2.7301830,8
radix,95,2.7301830,10
quick,96,2.7133100,16
radix,96,2.7133100,20
quick,97,2.7351360,9
radix,97,2.7351360,11
quick,98,2.7215940,10
radix,98,2.7215940,25
quick,99,2.7188840,10
radix,99,2.7188840,22
quick,100,2.7017680,9
radix,100,2.7017680,10
