s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,0.0490810,10, 1000000
radix,1,0.0490810,36, 1000000
quick,2,0.0445950,11, 1000000
radix,2,0.0445950,32, 1000000
quick,3,0.0453830,13, 1000000
radix,3,0.0453830,130, 1000000
quick,4,0.0490520,11, 1000000
radix,4,0.0490520,56, 1000000
quick,5,0.0434900,11, 1000000
radix,5,0.0434900,43, 1000000
quick,6,0.0440000,10, 1000000
radix,6,0.0440000,54, 1000000
quick,7,0.0395670,10, 1000000
radix,7,0.0395670,32, 1000000
quick,8,0.0375570,14, 1000000
radix,8,0.0375570,42, 1000000
quick,9,0.0424630,11, 1000000
radix,9,0.0424630,36, 1000000
quick,10,0.0514140,20, 1000000
radix,10,0.0514140,81, 1000000
quick,11,0.0488780,19, 1000000
radix,11,0.0488780,48, 1000000
quick,12,0.0403100,20, 1000000
radix,12,0.0403100,38, 1000000
quick,13,0.0406590,20, 1000000
radix,13,0.0406590,53, 1000000
quick,14,0.0399910,19, 1000000
radix,14,0.0399910,45, 1000000
quick,15,0.0452240,19, 1000000
radix,15,0.0452240,48, 1000000
quick,16,0.0627010,11, 1000000
radix,16,0.0627010,36, 1000000
quick,17,0.0420000,68, 1000000
radix,17,0.0420000,138, 1000000
quick,18,0.0453370,13, 1000000
radix,18,0.0453370,40, 1000000
quick,19,0.0440040,52, 1000000
radix,19,0.0440040,50, 1000000
quick,20,0.0609930,18, 1000000
radix,20,0.0609930,87, 1000000
quick,21,0.0480990,27, 1000000
radix,21,0.0480990,70, 1000000
quick,22,0.0507910,19, 1000000
radix,22,0.0507910,49, 1000000
quick,23,0.0514440,14, 1000000
radix,23,0.0514440,63, 1000000
quick,24,0.0518410,12, 1000000
radix,24,0.0518410,44, 1000000
quick,25,0.0487850,15, 1000000
radix,25,0.0487850,92, 1000000
quick,26,0.0494870,22, 1000000
radix,26,0.0494870,71, 1000000
quick,27,0.0522100,11, 1000000
radix,27,0.0522100,50, 1000000
quick,28,0.0552600,22, 1000000
radix,28,0.0552600,62, 1000000
quick,29,0.0492410,22, 1000000
radix,29,0.0492410,62, 1000000
quick,30,0.0548900,23, 1000000
radix,30,0.0548900,64, 1000000
quick,31,0.0530730,33, 1000000
radix,31,0.0530730,93, 1000000
quick,32,0.0501040,20, 1000000
radix,32,0.0501040,50, 1000000
quick,33,0.0462190,22, 1000000
radix,33,0.0462190,52, 1000000
quick,34,0.0482880,22, 1000000
