s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,3.2284660,12, 100000000
radix,1,3.2284660,9, 100000000
quick,2,3.0714540,20, 100000000
radix,2,3.0714540,9, 100000000
quick,3,3.0469310,17, 100000000
radix,3,3.0469310,7, 100000000
quick,4,3.0384090,16, 100000000
radix,4,3.0384090,9, 100000000
quick,5,3.0609300,17, 100000000
radix,5,3.0609300,8, 100000000
quick,6,3.0359540,18, 100000000
radix,6,3.0359540,8, 100000000
quick,7,3.0586310,12, 100000000
radix,7,3.0586310,8, 100000000
quick,8,3.0456360,19, 100000000
radix,8,3.0456360,8, 100000000
quick,9,3.0321430,17, 100000000
radix,9,3.0321430,7, 100000000
quick,10,3.0198260,13, 100000000
radix,10,3.0198260,8, 100000000
