n_universo, k, tiempo (micro segundos), iteracion, cantidad_valores_en_arreglo
1,1,181,1, 0
1,2,27,1, 0
1,1,77,2, 0
1,2,42,2, 0
1,1,76,3, 0
1,2,37,3, 0
1,1,56,4, 0
1,2,40,4, 0
1,1,56,5, 0
1,2,33,5, 0
1,1,52,6, 0
1,2,43,6, 0
1,1,74,7, 0
1,2,39,7, 0
1,1,74,8, 0
1,2,37,8, 0
1,1,78,9, 0
1,2,32,9, 0
1,1,78,10, 0
1,2,31,10, 0
2,1,83,1, 12
2,2,33,1, 12
2,3,27,1, 12
2,1,74,2, 12
2,2,33,2, 12
2,3,27,2, 12
2,1,68,3, 12
2,2,33,3, 12
2,3,27,3, 12
2,1,76,4, 12
2,2,29,4, 12
2,3,25,4, 12
2,1,77,5, 12
2,2,29,5, 12
2,3,26,5, 12
2,1,64,6, 12
2,2,30,6, 12
2,3,26,6, 12
2,1,68,7, 12
2,2,40,7, 12
2,3,29,7, 12
2,1,82,8, 12
2,2,35,8, 12
2,3,27,8, 12
2,1,77,9, 12
2,2,41,9, 12
2,3,25,9, 12
2,1,78,10, 12
2,2,37,10, 12
2,3,27,10, 12
3,1,93,1, 12
3,2,33,1, 12
3,3,27,1, 12
3,4,19,1, 12
3,1,76,2, 12
3,2,31,2, 12
3,3,26,2, 12
3,4,22,2, 12
3,1,137,3, 12
3,2,51,3, 12
3,3,29,3, 12
3,4,22,3, 12
3,1,81,4, 12
3,2,38,4, 12
3,3,31,4, 12
3,4,24,4, 12
3,1,83,5, 12
3,2,112,5, 12
3,3,98,5, 12
3,4,21,5, 12
3,1,95,6, 12
3,2,30,6, 12
3,3,59,6, 12
3,4,19,6, 12
3,1,81,7, 12
3,2,39,7, 12
3,3,28,7, 12
3,4,21,7, 12
3,1,80,8, 12
3,2,35,8, 12
3,3,22,8, 12
3,4,17,8, 12
3,1,59,9, 12
3,2,32,9, 12
3,3,22,9, 12
3,4,19,9, 12
3,1,64,10, 12
3,2,36,10, 12
3,3,21,10, 12
3,4,26,10, 12
4,1,83,1, 12
4,2,37,1, 12
4,3,32,1, 12
4,4,23,1, 12
4,5,34,1, 12
4,1,91,2, 12
4,2,44,2, 12
4,3,33,2, 12
4,4,23,2, 12
4,5,19,2, 12
4,1,88,3, 12
4,2,39,3, 12
4,3,31,3, 12
4,4,22,3, 12
4,5,19,3, 12
4,1,80,4, 12
4,2,37,4, 12
4,3,28,4, 12
4,4,20,4, 12
4,5,18,4, 12
4,1,84,5, 12
4,2,46,5, 12
4,3,26,5, 12
4,4,23,5, 12
4,5,17,5, 12
4,1,77,6, 12
4,2,31,6, 12
4,3,32,6, 12
4,4,21,6, 12
4,5,18,6, 12
4,1,84,7, 12
4,2,33,7, 12
4,3,28,7, 12
4,4,22,7, 12
4,5,17,7, 12
4,1,88,8, 12
4,2,43,8, 12
4,3,35,8, 12
4,4,24,8, 12
4,5,18,8, 12
4,1,87,9, 12
4,2,39,9, 12
4,3,27,9, 12
