s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,0.0610810,15, 1000000
radix,1,0.0610810,72, 1000000
quick,2,0.0605700,30, 1000000
radix,2,0.0605700,67, 1000000
quick,3,0.0485440,20, 1000000
radix,3,0.0485440,49, 1000000
quick,4,0.0428510,18, 1000000
radix,4,0.0428510,47, 1000000
quick,5,0.0466410,15, 1000000
radix,5,0.0466410,53, 1000000
quick,6,0.0680180,19, 1000000
radix,6,0.0680180,49, 1000000
quick,7,0.0504140,25, 1000000
radix,7,0.0504140,94, 1000000
quick,8,0.0437380,18, 1000000
radix,8,0.0437380,51, 1000000
quick,9,0.0410370,13, 1000000
radix,9,0.0410370,93, 1000000
quick,10,0.0407770,10, 1000000
radix,10,0.0407770,67, 1000000
quick,11,0.0387840,21, 1000000
radix,11,0.0387840,60, 1000000
quick,12,0.0427000,22, 1000000
radix,12,0.0427000,55, 1000000
quick,13,0.0468290,15, 1000000
radix,13,0.0468290,48, 1000000
quick,14,0.0511230,20, 1000000
radix,14,0.0511230,49, 1000000
quick,15,0.0498350,24, 1000000
radix,15,0.0498350,75, 1000000
quick,16,0.0423540,17, 1000000
radix,16,0.0423540,37, 1000000
quick,17,0.0387290,14, 1000000
radix,17,0.0387290,71, 1000000
quick,18,0.0436360,21, 1000000
radix,18,0.0436360,59, 1000000
quick,19,0.0444520,18, 1000000
radix,19,0.0444520,45, 1000000
quick,20,0.0471800,28, 1000000
radix,20,0.0471800,61, 1000000
quick,21,0.0505190,23, 1000000
radix,21,0.0505190,52, 1000000
quick,22,0.0520670,27, 1000000
radix,22,0.0520670,65, 1000000
quick,23,0.0479640,22, 1000000
radix,23,0.0479640,65, 1000000
quick,24,0.0462810,21, 1000000
radix,24,0.0462810,60, 1000000
quick,25,0.0471110,23, 1000000
radix,25,0.0471110,49, 1000000
quick,26,0.0456310,25, 1000000
radix,26,0.0456310,49, 1000000
quick,27,0.0498510,24, 1000000
radix,27,0.0498510,53, 1000000
quick,28,0.0499110,22, 1000000
radix,28,0.0499110,60, 1000000
quick,29,0.0470770,21, 1000000
radix,29,0.0470770,58, 1000000
quick,30,0.0594230,23, 1000000
radix,30,0.0594230,92, 1000000
quick,31,0.0609700,25, 1000000
radix,31,0.0609700,55, 1000000
quick,32,0.0573330,25, 1000000
radix,32,0.0573330,53, 1000000
quick,33,0.0594630,25, 1000000
radix,33,0.0594630,57, 1000000
quick,34,0.0564150,16, 1000000
radix,34,0.0564150,75, 1000000
quick,35,0.0568270,22, 1000000
radix,35,0.0568270,55, 1000000
quick,36,0.0510110,22, 1000000
radix,36,0.0510110,52, 1000000
quick,37,0.0521140,20, 1000000
radix,37,0.0521140,45, 1000000
quick,38,0.0512120,24, 1000000
radix,38,0.0512120,53, 1000000
quick,39,0.0537700,19, 1000000
radix,39,0.0537700,53, 1000000
quick,40,0.0508390,12, 1000000
radix,40,0.0508390,55, 1000000
quick,41,0.0464960,11, 1000000
radix,41,0.0464960,49, 1000000
quick,42,0.0439210,10, 1000000
radix,42,0.0439210,83, 1000000
quick,43,0.0455600,20, 1000000
radix,43,0.0455600,52, 1000000
quick,44,0.0435890,11, 1000000
radix,44,0.0435890,66, 1000000
quick,45,0.0428580,19, 1000000
radix,45,0.0428580,49, 1000000
quick,46,0.0446400,23, 1000000
radix,46,0.0446400,53, 1000000
quick,47,0.0436250,11, 1000000
radix,47,0.0436250,45, 1000000
quick,48,0.0422050,16, 1000000
radix,48,0.0422050,56, 1000000
quick,49,0.0421920,19, 1000000
radix,49,0.0421920,44, 1000000
quick,50,0.0438160,19, 1000000
radix,50,0.0438160,40, 1000000
quick,51,0.0430080,19, 1000000
radix,51,0.0430080,52, 1000000
quick,52,0.0487090,14, 1000000
radix,52,0.0487090,46, 1000000
quick,53,0.0446690,19, 1000000
radix,53,0.0446690,45, 1000000
quick,54,0.0420310,14, 1000000
radix,54,0.0420310,46, 1000000
quick,55,0.0415130,19, 1000000
radix,55,0.0415130,46, 1000000
quick,56,0.0393190,21, 1000000
radix,56,0.0393190,49, 1000000
quick,57,0.0406070,18, 1000000
radix,57,0.0406070,49, 1000000
quick,58,0.0399480,11, 1000000
radix,58,0.0399480,36, 1000000
quick,59,0.0440340,57, 1000000
radix,59,0.0440340,47, 1000000
quick,60,0.0430840,20, 1000000
radix,60,0.0430840,56, 1000000
quick,61,0.0412100,20, 1000000
radix,61,0.0412100,51, 1000000
quick,62,0.0335210,19, 1000000
radix,62,0.0335210,43, 1000000
quick,63,0.0431080,18, 1000000
radix,63,0.0431080,57, 1000000
quick,64,0.0428200,10, 1000000
radix,64,0.0428200,67, 1000000
quick,65,0.0421730,11, 1000000
radix,65,0.0421730,81, 1000000
quick,66,0.0400860,20, 1000000
radix,66,0.0400860,52, 1000000
quick,67,0.0361000,20, 1000000
radix,67,0.0361000,94, 1000000
quick,68,0.0419960,19, 1000000
radix,68,0.0419960,46, 1000000
quick,69,0.0422040,22, 1000000
radix,69,0.0422040,59, 1000000
quick,70,0.0423500,20, 1000000
radix,70,0.0423500,65, 1000000
quick,71,0.0393920,16, 1000000
radix,71,0.0393920,77, 1000000
quick,72,0.0410910,19, 1000000
radix,72,0.0410910,57, 1000000
quick,73,0.0390740,18, 1000000
radix,73,0.0390740,47, 1000000
quick,74,0.0389920,19, 1000000
