s_name,repeticion,gen_time(s),sort_time(us)
quick,1,2.7192470,9
radix,1,2.7192470,7
quick,2,2.7519840,20
radix,2,2.7519840,19
quick,3,2.7171000,10
radix,3,2.7171000,12
quick,4,2.7216100,9
radix,4,2.7216100,8
quick,5,2.7231500,8
radix,5,2.7231500,7
quick,6,2.7305010,9
radix,6,2.7305010,10
quick,7,2.7371910,10
radix,7,2.7371910,8
quick,8,2.7334380,18
radix,8,2.7334380,19
quick,9,2.7288070,10
radix,9,2.7288070,8
quick,10,2.7167410,9
radix,10,2.7167410,8
quick,11,2.7186360,10
radix,11,2.7186360,9
quick,12,2.7199320,16
radix,12,2.7199320,12
quick,13,2.7124110,18
radix,13,2.7124110,53
quick,14,2.7204930,10
radix,14,2.7204930,9
quick,15,2.7251370,8
radix,15,2.7251370,8
quick,16,2.7338580,8
radix,16,2.7338580,7
quick,17,2.7229240,10
radix,17,2.7229240,8
quick,18,2.7312260,12
radix,18,2.7312260,12
quick,19,2.7202520,9
radix,19,2.7202520,8
quick,20,2.7346890,9
radix,20,2.7346890,8
quick,21,2.7206620,9
radix,21,2.7206620,7
quick,22,2.7319800,8
radix,22,2.7319800,7
quick,23,2.7200070,9
radix,23,2.7200070,10
quick,24,2.7251820,9
radix,24,2.7251820,8
quick,25,2.7242620,37
radix,25,2.7242620,9
quick,26,2.7277410,9
radix,26,2.7277410,8
quick,27,2.7215540,9
radix,27,2.7215540,26
quick,28,2.7143110,10
radix,28,2.7143110,9
quick,29,2.7165290,17
radix,29,2.7165290,9
quick,30,2.7117370,8
radix,30,2.7117370,7
quick,31,2.7198190,10
radix,31,2.7198190,19
quick,32,2.7177100,9
radix,32,2.7177100,11
quick,33,2.7414430,9
radix,33,2.7414430,8
quick,34,2.7185500,9
radix,34,2.7185500,8
quick,35,2.7180220,18
radix,35,2.7180220,17
quick,36,2.7222250,9
radix,36,2.7222250,8
quick,37,2.7292230,9
radix,37,2.7292230,10
quick,38,2.7402920,10
radix,38,2.7402920,8
quick,39,2.7256050,10
radix,39,2.7256050,10
quick,40,2.7185250,11
radix,40,2.7185250,11
quick,41,2.7115150,10
radix,41,2.7115150,9
quick,42,2.7240060,9
radix,42,2.7240060,8
quick,43,2.7241870,10
radix,43,2.7241870,12
quick,44,2.7239080,9
radix,44,2.7239080,11
quick,45,2.7568420,9
radix,45,2.7568420,8
quick,46,2.7405290,18
radix,46,2.7405290,9
quick,47,2.7251220,8
radix,47,2.7251220,7
quick,48,2.7235480,9
radix,48,2.7235480,10
quick,49,2.7325060,18
radix,49,2.7325060,19
quick,50,2.7256450,12
radix,50,2.7256450,13
quick,51,2.7340170,10
radix,51,2.7340170,9
quick,52,2.7278680,8
radix,52,2.7278680,8
quick,53,2.7280620,9
radix,53,2.7280620,8
quick,54,2.7262030,10
radix,54,2.7262030,10
quick,55,2.7395940,9
radix,55,2.7395940,8
quick,56,2.7239570,47
radix,56,2.7239570,7
quick,57,2.7224730,9
radix,57,2.7224730,7
quick,58,2.7152960,9
radix,58,2.7152960,18
quick,59,2.7125470,9
radix,59,2.7125470,9
quick,60,2.7162950,8
radix,60,2.7162950,9
quick,61,2.7124240,9
radix,61,2.7124240,41
quick,62,2.7322260,8
radix,62,2.7322260,8
quick,63,2.7253260,9
radix,63,2.7253260,10
quick,64,2.7197000,18
radix,64,2.7197000,9
quick,65,2.7076480,9
radix,65,2.7076480,10
quick,66,2.7313820,11
radix,66,2.7313820,10
quick,67,2.7223200,10
radix,67,2.7223200,8
quick,68,2.7316990,9
radix,68,2.7316990,8
quick,69,2.7478250,10
radix,69,2.7478250,11
quick,70,2.7787550,11
radix,70,2.7787550,12
quick,71,2.7289890,8
radix,71,2.7289890,7
quick,72,2.7489070,9
radix,72,2.7489070,7
quick,73,2.7512610,8
radix,73,2.7512610,7
quick,74,2.7366390,10
radix,74,2.7366390,8
quick,75,2.7342620,9
radix,75,2.7342620,16
quick,76,2.7245350,8
radix,76,2.7245350,7
quick,77,2.7305390,9
radix,77,2.7305390,8
quick,78,2.7207250,9
radix,78,2.7207250,48
quick,79,2.7191440,18
radix,79,2.7191440,10
quick,80,2.7204420,17
radix,80,2.7204420,8
quick,81,2.7219550,8
radix,81,2.7219550,8
quick,82,2.7190740,8
radix,82,2.7190740,7
quick,83,2.7352680,10
radix,83,2.7352680,27
quick,84,2.7299110,8
radix,84,2.7299110,7
quick,85,2.7148640,8
radix,85,2.7148640,7
quick,86,2.7171610,9
radix,86,2.7171610,7
quick,87,2.7092340,9
radix,87,2.7092340,7
quick,88,2.7171480,9
radix,88,2.7171480,7
quick,89,2.7039210,8
radix,89,2.7039210,7
quick,90,2.7124460,9
radix,90,2.7124460,8
quick,91,2.7115490,9
radix,91,2.7115490,11
quick,92,2.7078570,9
radix,92,2.7078570,8
quick,93,2.7172540,8
radix,93,2.7172540,7
quick,94,2.7080020,9
radix,94,2.7080020,9
quick,95,2.7159170,9
radix,95,2.7159170,7
quick,96,2.7079640,8
radix,96,2.7079640,7
quick,97,2.7544120,9
radix,97,2.7544120,10
quick,98,2.7131110,11
radix,98,2.7131110,10
quick,99,2.7163240,11
radix,99,2.7163240,9
quick,100,2.7138290,9
radix,100,2.7138290,9
