s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,3.1687590,12, 100000000
radix,1,3.1687590,11, 100000000
quick,2,3.0218990,9, 100000000
radix,2,3.0218990,43, 100000000
quick,3,3.0361130,25, 100000000
radix,3,3.0361130,12, 100000000
quick,4,3.0094710,17, 100000000
radix,4,3.0094710,8, 100000000
quick,5,3.0221090,14, 100000000
radix,5,3.0221090,10, 100000000
quick,6,3.0056810,19, 100000000
radix,6,3.0056810,8, 100000000
quick,7,2.9902690,11, 100000000
radix,7,2.9902690,7, 100000000
quick,8,2.9975780,16, 100000000
radix,8,2.9975780,7, 100000000
quick,9,3.0030290,13, 100000000
radix,9,3.0030290,9, 100000000
quick,10,3.0159480,28, 100000000
radix,10,3.0159480,21, 100000000
