s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,0.0576880,34, 1000000
radix,1,0.0576880,123, 1000000
quick,2,0.0632520,13, 1000000
radix,2,0.0632520,113, 1000000
quick,3,0.0615440,22, 1000000
radix,3,0.0615440,60, 1000000
quick,4,0.0545520,19, 1000000
radix,4,0.0545520,43, 1000000
quick,5,0.0478990,19, 1000000
radix,5,0.0478990,45, 1000000
quick,6,0.0502610,21, 1000000
radix,6,0.0502610,52, 1000000
quick,7,0.0488120,20, 1000000
radix,7,0.0488120,43, 1000000
quick,8,0.0480470,22, 1000000
radix,8,0.0480470,51, 1000000
quick,9,0.0467990,21, 1000000
radix,9,0.0467990,47, 1000000
quick,10,0.0495590,22, 1000000
radix,10,0.0495590,58, 1000000
quick,11,0.0488240,23, 1000000
radix,11,0.0488240,74, 1000000
quick,12,0.0515610,12, 1000000
radix,12,0.0515610,40, 1000000
quick,13,0.0550320,31, 1000000
radix,13,0.0550320,61, 1000000
quick,14,0.0534620,21, 1000000
radix,14,0.0534620,48, 1000000
quick,15,0.0579410,33, 1000000
radix,15,0.0579410,63, 1000000
quick,16,0.0536300,21, 1000000
radix,16,0.0536300,95, 1000000
quick,17,0.0473290,21, 1000000
radix,17,0.0473290,61, 1000000
quick,18,0.0492580,22, 1000000
radix,18,0.0492580,67, 1000000
quick,19,0.0487050,15, 1000000
radix,19,0.0487050,67, 1000000
quick,20,0.0489630,20, 1000000
radix,20,0.0489630,59, 1000000
quick,21,0.0482010,13, 1000000
radix,21,0.0482010,44, 1000000
quick,22,0.0498340,71, 1000000
radix,22,0.0498340,73, 1000000
quick,23,0.0517700,89, 1000000
radix,23,0.0517700,40, 1000000
quick,24,0.0532910,23, 1000000
radix,24,0.0532910,69, 1000000
quick,25,0.0539960,23, 1000000
radix,25,0.0539960,48, 1000000
quick,26,0.0581860,86, 1000000
radix,26,0.0581860,53, 1000000
quick,27,0.0567650,20, 1000000
radix,27,0.0567650,55, 1000000
quick,28,0.0574800,14, 1000000
radix,28,0.0574800,48, 1000000
quick,29,0.0557830,12, 1000000
radix,29,0.0557830,70, 1000000
quick,30,0.0516280,12, 1000000
radix,30,0.0516280,36, 1000000
quick,31,0.0517690,20, 1000000
radix,31,0.0517690,45, 1000000
quick,32,0.0484160,14, 1000000
radix,32,0.0484160,70, 1000000
quick,33,0.0511740,20, 1000000
radix,33,0.0511740,48, 1000000
quick,34,0.0480410,22, 1000000
radix,34,0.0480410,59, 1000000
quick,35,0.0552590,22, 1000000
radix,35,0.0552590,87, 1000000
quick,36,0.0626890,87, 1000000
radix,36,0.0626890,104, 1000000
quick,37,0.0660310,24, 1000000
radix,37,0.0660310,72, 1000000
quick,38,0.0532160,26, 1000000
radix,38,0.0532160,85, 1000000
quick,39,0.0500050,21, 1000000
radix,39,0.0500050,84, 1000000
quick,40,0.0500570,20, 1000000
radix,40,0.0500570,53, 1000000
quick,41,0.0470370,24, 1000000
radix,41,0.0470370,62, 1000000
quick,42,0.0454790,20, 1000000
radix,42,0.0454790,47, 1000000
quick,43,0.0481390,20, 1000000
radix,43,0.0481390,43, 1000000
quick,44,0.0520440,21, 1000000
radix,44,0.0520440,54, 1000000
quick,45,0.0470340,24, 1000000
radix,45,0.0470340,59, 1000000
quick,46,0.0528990,15, 1000000
radix,46,0.0528990,52, 1000000
quick,47,0.0512090,17, 1000000
radix,47,0.0512090,75, 1000000
quick,48,0.0545720,17, 1000000
radix,48,0.0545720,84, 1000000
quick,49,0.0511450,43, 1000000
radix,49,0.0511450,99, 1000000
quick,50,0.0494710,65, 1000000
radix,50,0.0494710,149, 1000000
quick,51,0.0424770,16, 1000000
radix,51,0.0424770,46, 1000000
quick,52,0.0458420,20, 1000000
radix,52,0.0458420,47, 1000000
quick,53,0.0421580,11, 1000000
radix,53,0.0421580,41, 1000000
quick,54,0.0504440,22, 1000000
radix,54,0.0504440,145, 1000000
quick,55,0.0464900,17, 1000000
radix,55,0.0464900,64, 1000000
quick,56,0.0438230,10, 1000000
radix,56,0.0438230,57, 1000000
quick,57,0.0466420,15, 1000000
radix,57,0.0466420,67, 1000000
quick,58,0.0535490,22, 1000000
radix,58,0.0535490,51, 1000000
quick,59,0.0526360,19, 1000000
radix,59,0.0526360,49, 1000000
quick,60,0.0603000,82, 1000000
radix,60,0.0603000,185, 1000000
quick,61,0.0614410,24, 1000000
radix,61,0.0614410,59, 1000000
quick,62,0.0607600,15, 1000000
radix,62,0.0607600,52, 1000000
quick,63,0.0658260,66, 1000000
radix,63,0.0658260,58, 1000000
quick,64,0.0506560,23, 1000000
radix,64,0.0506560,59, 1000000
quick,65,0.0527040,34, 1000000
radix,65,0.0527040,57, 1000000
quick,66,0.0534890,19, 1000000
radix,66,0.0534890,59, 1000000
quick,67,0.0553260,22, 1000000
radix,67,0.0553260,79, 1000000
quick,68,0.0560820,15, 1000000
radix,68,0.0560820,49, 1000000
quick,69,0.0570910,18, 1000000
radix,69,0.0570910,64, 1000000
quick,70,0.0520190,17, 1000000
radix,70,0.0520190,80, 1000000
quick,71,0.0489300,15, 1000000
radix,71,0.0489300,69, 1000000
quick,72,0.0564720,24, 1000000
radix,72,0.0564720,71, 1000000
quick,73,0.0499950,13, 1000000
radix,73,0.0499950,41, 1000000
quick,74,0.0462140,39, 1000000
radix,74,0.0462140,86, 1000000
quick,75,0.0479530,20, 1000000
radix,75,0.0479530,48, 1000000
quick,76,0.0444780,10, 1000000
radix,76,0.0444780,33, 1000000
quick,77,0.0430950,20, 1000000
radix,77,0.0430950,48, 1000000
quick,78,0.0442290,26, 1000000
radix,78,0.0442290,49, 1000000
quick,79,0.0471030,24, 1000000
radix,79,0.0471030,51, 1000000
quick,80,0.0470480,21, 1000000
radix,80,0.0470480,43, 1000000
quick,81,0.0485490,12, 1000000
radix,81,0.0485490,56, 1000000
quick,82,0.0488810,12, 1000000
radix,82,0.0488810,46, 1000000
quick,83,0.0444510,17, 1000000
radix,83,0.0444510,87, 1000000
quick,84,0.0486320,24, 1000000
radix,84,0.0486320,77, 1000000
quick,85,0.0545290,22, 1000000
radix,85,0.0545290,55, 1000000
quick,86,0.0500650,14, 1000000
radix,86,0.0500650,52, 1000000
