s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,3.1604230,19, 100000000
radix,1,3.1604230,8, 100000000
quick,2,3.0101000,12, 100000000
radix,2,3.0101000,8, 100000000
quick,3,3.0031310,11, 100000000
radix,3,3.0031310,7, 100000000
quick,4,2.9865770,20, 100000000
radix,4,2.9865770,9, 100000000
quick,5,2.9971190,10, 100000000
radix,5,2.9971190,7, 100000000
quick,6,2.9984410,12, 100000000
radix,6,2.9984410,8, 100000000
quick,7,3.0022440,18, 100000000
radix,7,3.0022440,7, 100000000
quick,8,2.9915730,11, 100000000
radix,8,2.9915730,8, 100000000
quick,9,2.9709270,11, 100000000
radix,9,2.9709270,8, 100000000
quick,10,2.9846590,11, 100000000
radix,10,2.9846590,7, 100000000
