s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,0.0001030,18, 1544173920
radix,1,0.0001030,94, 1544173920
quick,2,0.0000730,15, 1544173920
radix,2,0.0000730,78, 1544173920
quick,3,0.0000650,16, 1544173920
radix,3,0.0000650,72, 1544173920
quick,4,0.0000890,11, 1544173920
radix,4,0.0000890,44, 1544173920
quick,5,0.0000490,11, 1544173920
radix,5,0.0000490,45, 1544173920
quick,6,0.0000510,14, 1544173920
radix,6,0.0000510,72, 1544173920
quick,7,0.0000650,15, 1544173920
radix,7,0.0000650,75, 1544173920
quick,8,0.0000520,11, 1544173920
radix,8,0.0000520,182, 1544173920
quick,9,0.0000510,10, 1544173920
radix,9,0.0000510,47, 1544173920
quick,10,0.0000500,11, 1544173920
radix,10,0.0000500,46, 1544173920
quick,11,0.0000510,11, 1544173920
radix,11,0.0000510,47, 1544173920
quick,12,0.0000510,10, 1544173920
radix,12,0.0000510,46, 1544173920
quick,13,0.0000520,11, 1544173920
radix,13,0.0000520,48, 1544173920
quick,14,0.0000500,11, 1544173920
radix,14,0.0000500,47, 1544173920
quick,15,0.0000520,11, 1544173920
radix,15,0.0000520,47, 1544173920
quick,16,0.0000520,11, 1544173920
radix,16,0.0000520,47, 1544173920
quick,17,0.0000660,11, 1544173920
radix,17,0.0000660,46, 1544173920
quick,18,0.0000500,10, 1544173920
radix,18,0.0000500,46, 1544173920
quick,19,0.0000510,10, 1544173920
radix,19,0.0000510,44, 1544173920
quick,20,0.0000510,11, 1544173920
radix,20,0.0000510,46, 1544173920
quick,21,0.0000680,11, 1544173920
radix,21,0.0000680,46, 1544173920
quick,22,0.0000510,11, 1544173920
radix,22,0.0000510,47, 1544173920
quick,23,0.0000520,11, 1544173920
radix,23,0.0000520,47, 1544173920
quick,24,0.0000500,11, 1544173920
radix,24,0.0000500,45, 1544173920
quick,25,0.0000490,10, 1544173920
radix,25,0.0000490,48, 1544173920
quick,26,0.0000500,11, 1544173920
radix,26,0.0000500,46, 1544173920
quick,27,0.0000500,10, 1544173920
radix,27,0.0000500,47, 1544173920
quick,28,0.0000800,11, 1544173920
radix,28,0.0000800,43, 1544173920
quick,29,0.0000600,10, 1544173920
radix,29,0.0000600,42, 1544173920
quick,30,0.0000620,10, 1544173920
radix,30,0.0000620,43, 1544173920
quick,31,0.0000470,9, 1544173920
radix,31,0.0000470,81, 1544173920
quick,32,0.0000600,15, 1544173920
radix,32,0.0000600,93, 1544173920
quick,33,0.0000620,14, 1544173920
radix,33,0.0000620,69, 1544173920
quick,34,0.0000610,14, 1544173920
radix,34,0.0000610,85, 1544173920
quick,35,0.0000750,13, 1544173920
radix,35,0.0000750,85, 1544173920
quick,36,0.0000710,14, 1544173920
radix,36,0.0000710,222, 1544173920
quick,37,0.0001100,39, 1544173920
radix,37,0.0001100,126, 1544173920
quick,38,0.0000540,11, 1544173920
radix,38,0.0000540,45, 1544173920
quick,39,0.0000500,11, 1544173920
radix,39,0.0000500,46, 1544173920
quick,40,0.0000500,11, 1544173920
radix,40,0.0000500,48, 1544173920
quick,41,0.0000520,11, 1544173920
radix,41,0.0000520,55, 1544173920
quick,42,0.0000670,16, 1544173920
radix,42,0.0000670,85, 1544173920
quick,43,0.0000720,17, 1544173920
radix,43,0.0000720,86, 1544173920
quick,44,0.0000740,18, 1544173920
radix,44,0.0000740,63, 1544173920
quick,45,0.0000790,20, 1544173920
radix,45,0.0000790,85, 1544173920
quick,46,0.0000770,17, 1544173920
radix,46,0.0000770,66, 1544173920
quick,47,0.0000760,17, 1544173920
radix,47,0.0000760,86, 1544173920
quick,48,0.0000680,17, 1544173920
radix,48,0.0000680,77, 1544173920
quick,49,0.0000700,17, 1544173920
radix,49,0.0000700,71, 1544173920
quick,50,0.0000810,17, 1544173920
radix,50,0.0000810,59, 1544173920
quick,51,0.0000770,25, 1544173920
radix,51,0.0000770,77, 1544173920
quick,52,0.0000690,17, 1544173920
radix,52,0.0000690,84, 1544173920
quick,53,0.0000780,17, 1544173920
radix,53,0.0000780,83, 1544173920
quick,54,0.0000730,16, 1544173920
radix,54,0.0000730,74, 1544173920
quick,55,0.0000760,17, 1544173920
radix,55,0.0000760,89, 1544173920
quick,56,0.0000770,17, 1544173920
radix,56,0.0000770,85, 1544173920
quick,57,0.0000700,11, 1544173920
radix,57,0.0000700,47, 1544173920
quick,58,0.0000780,16, 1544173920
radix,58,0.0000780,47, 1544173920
quick,59,0.0000700,17, 1544173920
