s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,0.0426880,49, 1000000
radix,1,0.0426880,53, 1000000
quick,2,0.0391630,12, 1000000
radix,2,0.0391630,48, 1000000
quick,3,0.0431900,14, 1000000
radix,3,0.0431900,124, 1000000
quick,4,0.0400170,24, 1000000
radix,4,0.0400170,34, 1000000
quick,5,0.0401440,12, 1000000
radix,5,0.0401440,84, 1000000
quick,6,0.0365790,17, 1000000
radix,6,0.0365790,41, 1000000
quick,7,0.0419350,20, 1000000
radix,7,0.0419350,46, 1000000
quick,8,0.0403850,14, 1000000
radix,8,0.0403850,43, 1000000
quick,9,0.0483850,15, 1000000
radix,9,0.0483850,53, 1000000
quick,10,0.0452360,22, 1000000
radix,10,0.0452360,57, 1000000
quick,11,0.0414770,21, 1000000
radix,11,0.0414770,62, 1000000
quick,12,0.0460470,21, 1000000
radix,12,0.0460470,52, 1000000
quick,13,0.0431750,10, 1000000
radix,13,0.0431750,63, 1000000
quick,14,0.0398890,11, 1000000
radix,14,0.0398890,34, 1000000
quick,15,0.0426480,10, 1000000
radix,15,0.0426480,33, 1000000
quick,16,0.0386990,11, 1000000
radix,16,0.0386990,34, 1000000
quick,17,0.0412080,15, 1000000
radix,17,0.0412080,59, 1000000
quick,18,0.0427270,10, 1000000
radix,18,0.0427270,60, 1000000
quick,19,0.0407030,10, 1000000
radix,19,0.0407030,31, 1000000
quick,20,0.0409090,10, 1000000
radix,20,0.0409090,31, 1000000
quick,21,0.0344580,9, 1000000
radix,21,0.0344580,29, 1000000
quick,22,0.0442860,12, 1000000
radix,22,0.0442860,44, 1000000
quick,23,0.0444670,21, 1000000
radix,23,0.0444670,40, 1000000
quick,24,0.0491580,10, 1000000
radix,24,0.0491580,64, 1000000
quick,25,0.0426220,10, 1000000
radix,25,0.0426220,49, 1000000
quick,26,0.0435030,21, 1000000
radix,26,0.0435030,47, 1000000
quick,27,0.0394240,13, 1000000
radix,27,0.0394240,33, 1000000
quick,28,0.0349540,22, 1000000
radix,28,0.0349540,57, 1000000
