s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,3.1307500,11, 100000000
radix,1,3.1307500,8, 100000000
quick,2,2.9959690,13, 100000000
radix,2,2.9959690,9, 100000000
quick,3,3.0093210,23, 100000000
radix,3,3.0093210,19, 100000000
quick,4,3.0051680,22, 100000000
radix,4,3.0051680,16, 100000000
quick,5,3.0086870,29, 100000000
radix,5,3.0086870,14, 100000000
quick,6,2.9873710,23, 100000000
radix,6,2.9873710,16, 100000000
quick,7,2.9906090,22, 100000000
radix,7,2.9906090,95, 100000000
quick,8,2.9791960,10, 100000000
radix,8,2.9791960,7, 100000000
quick,9,2.9986480,12, 100000000
radix,9,2.9986480,8, 100000000
quick,10,2.9995900,12, 100000000
radix,10,2.9995900,8, 100000000
