s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,3.1651020,13, 100000000
radix,1,3.1651020,9, 100000000
quick,2,3.0072790,18, 100000000
radix,2,3.0072790,8, 100000000
quick,3,3.0190480,12, 100000000
radix,3,3.0190480,9, 100000000
quick,4,2.9998440,15, 100000000
radix,4,2.9998440,11, 100000000
quick,5,3.0019270,19, 100000000
radix,5,3.0019270,8, 100000000
quick,6,2.9995880,92, 100000000
radix,6,2.9995880,7, 100000000
quick,7,3.0115200,19, 100000000
radix,7,3.0115200,8, 100000000
quick,8,3.0301760,62, 100000000
radix,8,3.0301760,8, 100000000
quick,9,3.1248520,16, 100000000
radix,9,3.1248520,12, 100000000
quick,10,3.0454110,12, 100000000
radix,10,3.0454110,8, 100000000
