s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,0.0434710,11, 1000000
radix,1,0.0434710,277, 1000000
quick,2,0.0442580,20, 1000000
radix,2,0.0442580,59, 1000000
quick,3,0.0390940,26, 1000000
radix,3,0.0390940,75, 1000000
quick,4,0.0477000,19, 1000000
radix,4,0.0477000,44, 1000000
quick,5,0.0440590,47, 1000000
radix,5,0.0440590,124, 1000000
quick,6,0.0422390,13, 1000000
radix,6,0.0422390,50, 1000000
quick,7,0.0438310,20, 1000000
radix,7,0.0438310,51, 1000000
quick,8,0.0374930,15, 1000000
radix,8,0.0374930,219, 1000000
quick,9,0.0454210,13, 1000000
radix,9,0.0454210,68, 1000000
quick,10,0.0416950,23, 1000000
radix,10,0.0416950,58, 1000000
quick,11,0.0425370,19, 1000000
radix,11,0.0425370,49, 1000000
quick,12,0.0425960,23, 1000000
radix,12,0.0425960,57, 1000000
quick,13,0.0422040,20, 1000000
radix,13,0.0422040,49, 1000000
quick,14,0.0440650,20, 1000000
radix,14,0.0440650,87, 1000000
quick,15,0.0398160,11, 1000000
radix,15,0.0398160,34, 1000000
quick,16,0.0353560,14, 1000000
radix,16,0.0353560,47, 1000000
quick,17,0.0426480,12, 1000000
radix,17,0.0426480,36, 1000000
quick,18,0.0430020,22, 1000000
radix,18,0.0430020,53, 1000000
quick,19,0.0440330,17, 1000000
radix,19,0.0440330,49, 1000000
quick,20,0.0353270,54, 1000000
radix,20,0.0353270,216, 1000000
quick,21,0.0431300,12, 1000000
radix,21,0.0431300,36, 1000000
quick,22,0.0421410,11, 1000000
radix,22,0.0421410,36, 1000000
quick,23,0.0442590,10, 1000000
radix,23,0.0442590,34, 1000000
quick,24,0.0439580,11, 1000000
radix,24,0.0439580,34, 1000000
quick,25,0.0426030,12, 1000000
radix,25,0.0426030,41, 1000000
quick,26,0.0409410,21, 1000000
radix,26,0.0409410,86, 1000000
quick,27,0.0485110,14, 1000000
radix,27,0.0485110,57, 1000000
quick,28,0.0439050,20, 1000000
radix,28,0.0439050,58, 1000000
quick,29,0.0445820,12, 1000000
radix,29,0.0445820,44, 1000000
quick,30,0.0459090,16, 1000000
radix,30,0.0459090,46, 1000000
quick,31,0.0436110,10, 1000000
radix,31,0.0436110,35, 1000000
quick,32,0.0415540,22, 1000000
radix,32,0.0415540,49, 1000000
quick,33,0.0462290,12, 1000000
radix,33,0.0462290,36, 1000000
quick,34,0.0460190,16, 1000000
radix,34,0.0460190,117, 1000000
quick,35,0.0480750,15, 1000000
radix,35,0.0480750,48, 1000000
quick,36,0.0531910,17, 1000000
radix,36,0.0531910,57, 1000000
quick,37,0.0515210,26, 1000000
radix,37,0.0515210,64, 1000000
quick,38,0.0474720,21, 1000000
radix,38,0.0474720,102, 1000000
quick,39,0.0459240,23, 1000000
radix,39,0.0459240,45, 1000000
quick,40,0.0482640,23, 1000000
radix,40,0.0482640,47, 1000000
quick,41,0.0450680,11, 1000000
radix,41,0.0450680,51, 1000000
quick,42,0.0422070,11, 1000000
radix,42,0.0422070,32, 1000000
quick,43,0.0400680,13, 1000000
radix,43,0.0400680,40, 1000000
quick,44,0.0490890,24, 1000000
radix,44,0.0490890,63, 1000000
quick,45,0.0537340,21, 1000000
radix,45,0.0537340,78, 1000000
quick,46,0.0526770,14, 1000000
radix,46,0.0526770,74, 1000000
quick,47,0.0526020,24, 1000000
radix,47,0.0526020,80, 1000000
quick,48,0.0529290,15, 1000000
radix,48,0.0529290,75, 1000000
quick,49,0.0521580,25, 1000000
radix,49,0.0521580,65, 1000000
quick,50,0.0446340,12, 1000000
radix,50,0.0446340,48, 1000000
quick,51,0.0420080,14, 1000000
radix,51,0.0420080,53, 1000000
quick,52,0.0447160,16, 1000000
radix,52,0.0447160,145, 1000000
quick,53,0.0431990,19, 1000000
radix,53,0.0431990,40, 1000000
quick,54,0.0393320,30, 1000000
radix,54,0.0393320,51, 1000000
quick,55,0.0438240,11, 1000000
radix,55,0.0438240,82, 1000000
quick,56,0.0445980,22, 1000000
radix,56,0.0445980,55, 1000000
quick,57,0.0433170,19, 1000000
radix,57,0.0433170,52, 1000000
quick,58,0.0438060,22, 1000000
radix,58,0.0438060,48, 1000000
quick,59,0.0527720,15, 1000000
radix,59,0.0527720,45, 1000000
quick,60,0.0480820,12, 1000000
radix,60,0.0480820,70, 1000000
quick,61,0.0499370,13, 1000000
radix,61,0.0499370,58, 1000000
quick,62,0.0441460,15, 1000000
radix,62,0.0441460,85, 1000000
quick,63,0.0464870,12, 1000000
radix,63,0.0464870,63, 1000000
quick,64,0.0419610,12, 1000000
radix,64,0.0419610,46, 1000000
quick,65,0.0455340,23, 1000000
radix,65,0.0455340,58, 1000000
quick,66,0.0432240,94, 1000000
radix,66,0.0432240,50, 1000000
quick,67,0.0494120,24, 1000000
radix,67,0.0494120,63, 1000000
quick,68,0.0491750,17, 1000000
radix,68,0.0491750,75, 1000000
quick,69,0.0513710,14, 1000000
radix,69,0.0513710,47, 1000000
quick,70,0.0465590,13, 1000000
radix,70,0.0465590,75, 1000000
quick,71,0.0477430,20, 1000000
radix,71,0.0477430,52, 1000000
quick,72,0.0478380,21, 1000000
radix,72,0.0478380,53, 1000000
quick,73,0.0464480,21, 1000000
radix,73,0.0464480,61, 1000000
quick,74,0.0464110,22, 1000000
radix,74,0.0464110,58, 1000000
quick,75,0.0463850,14, 1000000
radix,75,0.0463850,48, 1000000
quick,76,0.0465280,19, 1000000
radix,76,0.0465280,48, 1000000
quick,77,0.0469900,21, 1000000
radix,77,0.0469900,43, 1000000
quick,78,0.0469830,20, 1000000
radix,78,0.0469830,50, 1000000
quick,79,0.0469530,22, 1000000
radix,79,0.0469530,67, 1000000
quick,80,0.0470450,23, 1000000
radix,80,0.0470450,48, 1000000
quick,81,0.0451430,18, 1000000
radix,81,0.0451430,90, 1000000
quick,82,0.0461750,12, 1000000
radix,82,0.0461750,36, 1000000
quick,83,0.0469640,21, 1000000
radix,83,0.0469640,52, 1000000
quick,84,0.0478760,14, 1000000
radix,84,0.0478760,45, 1000000
quick,85,0.0453340,23, 1000000
radix,85,0.0453340,59, 1000000
quick,86,0.0460270,16, 1000000
radix,86,0.0460270,72, 1000000
quick,87,0.0444610,65, 1000000
radix,87,0.0444610,47, 1000000
quick,88,0.0490020,16, 1000000
radix,88,0.0490020,76, 1000000
quick,89,0.0476330,20, 1000000
radix,89,0.0476330,45, 1000000
quick,90,0.0425950,11, 1000000
radix,90,0.0425950,100, 1000000
quick,91,0.0434230,20, 1000000
radix,91,0.0434230,53, 1000000
quick,92,0.0454170,17, 1000000
radix,92,0.0454170,46, 1000000
quick,93,0.0435550,19, 1000000
radix,93,0.0435550,49, 1000000
quick,94,0.0393120,16, 1000000
radix,94,0.0393120,55, 1000000
quick,95,0.0431420,11, 1000000
radix,95,0.0431420,81, 1000000
quick,96,0.0452910,11, 1000000
radix,96,0.0452910,36, 1000000
quick,97,0.0408650,23, 1000000
radix,97,0.0408650,68, 1000000
quick,98,0.0446000,21, 1000000
radix,98,0.0446000,64, 1000000
quick,99,0.0362720,10, 1000000
radix,99,0.0362720,42, 1000000
quick,100,0.0465840,11, 1000000
radix,100,0.0465840,54, 1000000
