s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,0.0000760,19, 1544173920
radix,1,0.0000760,77, 1544173920
quick,2,0.0000960,11, 1544173920
radix,2,0.0000960,46, 1544173920
quick,3,0.0000540,11, 1544173920
radix,3,0.0000540,48, 1544173920
quick,4,0.0000520,11, 1544173920
radix,4,0.0000520,51, 1544173920
quick,5,0.0000520,11, 1544173920
radix,5,0.0000520,48, 1544173920
quick,6,0.0000500,11, 1544173920
radix,6,0.0000500,44, 1544173920
quick,7,0.0000490,10, 1544173920
radix,7,0.0000490,47, 1544173920
quick,8,0.0000490,37, 1544173920
radix,8,0.0000490,40, 1544173920
quick,9,0.0000430,9, 1544173920
radix,9,0.0000430,40, 1544173920
quick,10,0.0000440,9, 1544173920
radix,10,0.0000440,40, 1544173920
quick,11,0.0000440,9, 1544173920
radix,11,0.0000440,42, 1544173920
quick,12,0.0000500,9, 1544173920
radix,12,0.0000500,39, 1544173920
quick,13,0.0000420,9, 1544173920
radix,13,0.0000420,39, 1544173920
quick,14,0.0000420,9, 1544173920
radix,14,0.0000420,38, 1544173920
quick,15,0.0000420,9, 1544173920
radix,15,0.0000420,38, 1544173920
quick,16,0.0000410,9, 1544173920
radix,16,0.0000410,40, 1544173920
quick,17,0.0000420,9, 1544173920
radix,17,0.0000420,38, 1544173920
quick,18,0.0000410,9, 1544173920
radix,18,0.0000410,38, 1544173920
quick,19,0.0000420,9, 1544173920
radix,19,0.0000420,47, 1544173920
quick,20,0.0000510,9, 1544173920
radix,20,0.0000510,39, 1544173920
quick,21,0.0001410,95, 1544173920
radix,21,0.0001410,40, 1544173920
quick,22,0.0001020,38, 1544173920
radix,22,0.0001020,46, 1544173920
quick,23,0.0000550,12, 1544173920
radix,23,0.0000550,49, 1544173920
quick,24,0.0000520,11, 1544173920
radix,24,0.0000520,46, 1544173920
quick,25,0.0000500,11, 1544173920
radix,25,0.0000500,47, 1544173920
quick,26,0.0000540,12, 1544173920
radix,26,0.0000540,78, 1544173920
quick,27,0.0001130,19, 1544173920
radix,27,0.0001130,88, 1544173920
quick,28,0.0000880,18, 1544173920
radix,28,0.0000880,56, 1544173920
quick,29,0.0000810,17, 1544173920
radix,29,0.0000810,51, 1544173920
quick,30,0.0000830,18, 1544173920
radix,30,0.0000830,73, 1544173920
quick,31,0.0000680,19, 1544173920
radix,31,0.0000680,63, 1544173920
quick,32,0.0000760,17, 1544173920
radix,32,0.0000760,249, 1544173920
quick,33,0.0000810,19, 1544173920
radix,33,0.0000810,87, 1544173920
quick,34,0.0000800,19, 1544173920
radix,34,0.0000800,89, 1544173920
quick,35,0.0000820,17, 1544173920
radix,35,0.0000820,87, 1544173920
quick,36,0.0000840,19, 1544173920
radix,36,0.0000840,95, 1544173920
quick,37,0.0000770,18, 1544173920
radix,37,0.0000770,90, 1544173920
quick,38,0.0000650,12, 1544173920
radix,38,0.0000650,46, 1544173920
quick,39,0.0000750,43, 1544173920
radix,39,0.0000750,88, 1544173920
quick,40,0.0000640,15, 1544173920
radix,40,0.0000640,73, 1544173920
quick,41,0.0000720,13, 1544173920
radix,41,0.0000720,75, 1544173920
quick,42,0.0001090,15, 1544173920
radix,42,0.0001090,82, 1544173920
quick,43,0.0000740,16, 1544173920
radix,43,0.0000740,89, 1544173920
quick,44,0.0000740,16, 1544173920
radix,44,0.0000740,89, 1544173920
quick,45,0.0000750,18, 1544173920
radix,45,0.0000750,96, 1544173920
quick,46,0.0000780,17, 1544173920
radix,46,0.0000780,92, 1544173920
quick,47,0.0000810,16, 1544173920
radix,47,0.0000810,96, 1544173920
quick,48,0.0000800,65, 1544173920
radix,48,0.0000800,95, 1544173920
quick,49,0.0000740,17, 1544173920
radix,49,0.0000740,84, 1544173920
quick,50,0.0000770,18, 1544173920
radix,50,0.0000770,84, 1544173920
quick,51,0.0000800,21, 1544173920
radix,51,0.0000800,80, 1544173920
quick,52,0.0000570,12, 1544173920
radix,52,0.0000570,57, 1544173920
quick,53,0.0000690,18, 1544173920
radix,53,0.0000690,105, 1544173920
