s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,0.0515760,15, 1000000
radix,1,0.0515760,46, 1000000
quick,2,0.0543460,14, 1000000
radix,2,0.0543460,45, 1000000
quick,3,0.0518640,22, 1000000
radix,3,0.0518640,58, 1000000
quick,4,0.0679140,21, 1000000
radix,4,0.0679140,72, 1000000
quick,5,0.0645000,27, 1000000
radix,5,0.0645000,87, 1000000
quick,6,0.0590380,19, 1000000
radix,6,0.0590380,175, 1000000
quick,7,0.0544030,29, 1000000
radix,7,0.0544030,85, 1000000
quick,8,0.0532830,25, 1000000
radix,8,0.0532830,56, 1000000
quick,9,0.0517220,26, 1000000
radix,9,0.0517220,52, 1000000
quick,10,0.0534270,12, 1000000
radix,10,0.0534270,83, 1000000
quick,11,0.0534880,14, 1000000
radix,11,0.0534880,56, 1000000
quick,12,0.0527850,16, 1000000
radix,12,0.0527850,62, 1000000
quick,13,0.0518530,29, 1000000
radix,13,0.0518530,75, 1000000
quick,14,0.0540780,26, 1000000
radix,14,0.0540780,61, 1000000
quick,15,0.0554530,28, 1000000
radix,15,0.0554530,59, 1000000
quick,16,0.0541100,15, 1000000
radix,16,0.0541100,78, 1000000
quick,17,0.0533960,14, 1000000
radix,17,0.0533960,48, 1000000
quick,18,0.0510870,16, 1000000
radix,18,0.0510870,46, 1000000
quick,19,0.0545250,15, 1000000
radix,19,0.0545250,56, 1000000
quick,20,0.0537540,27, 1000000
radix,20,0.0537540,64, 1000000
quick,21,0.0533670,19, 1000000
radix,21,0.0533670,47, 1000000
quick,22,0.0508030,23, 1000000
radix,22,0.0508030,54, 1000000
quick,23,0.0522830,13, 1000000
radix,23,0.0522830,91, 1000000
quick,24,0.0534590,12, 1000000
radix,24,0.0534590,64, 1000000
quick,25,0.0567110,13, 1000000
radix,25,0.0567110,74, 1000000
quick,26,0.0539860,19, 1000000
radix,26,0.0539860,86, 1000000
quick,27,0.0530910,24, 1000000
radix,27,0.0530910,75, 1000000
quick,28,0.0528560,13, 1000000
radix,28,0.0528560,58, 1000000
quick,29,0.0536050,18, 1000000
radix,29,0.0536050,78, 1000000
quick,30,0.0518110,17, 1000000
radix,30,0.0518110,80, 1000000
quick,31,0.0579980,24, 1000000
radix,31,0.0579980,57, 1000000
quick,32,0.0500420,14, 1000000
radix,32,0.0500420,58, 1000000
quick,33,0.0525930,63, 1000000
radix,33,0.0525930,56, 1000000
quick,34,0.0516840,12, 1000000
radix,34,0.0516840,41, 1000000
quick,35,0.0521290,14, 1000000
radix,35,0.0521290,44, 1000000
quick,36,0.0565010,19, 1000000
radix,36,0.0565010,70, 1000000
quick,37,0.0525520,13, 1000000
radix,37,0.0525520,58, 1000000
quick,38,0.0547390,14, 1000000
radix,38,0.0547390,46, 1000000
quick,39,0.0593410,26, 1000000
radix,39,0.0593410,80, 1000000
quick,40,0.0684840,17, 1000000
radix,40,0.0684840,73, 1000000
quick,41,0.0604790,18, 1000000
radix,41,0.0604790,85, 1000000
quick,42,0.0516570,20, 1000000
radix,42,0.0516570,48, 1000000
quick,43,0.0504800,16, 1000000
radix,43,0.0504800,74, 1000000
quick,44,0.0512270,14, 1000000
radix,44,0.0512270,39, 1000000
quick,45,0.0511680,28, 1000000
radix,45,0.0511680,364, 1000000
quick,46,0.0538150,24, 1000000
radix,46,0.0538150,63, 1000000
quick,47,0.0528560,12, 1000000
radix,47,0.0528560,69, 1000000
quick,48,0.0519430,39, 1000000
radix,48,0.0519430,58, 1000000
quick,49,0.0541430,26, 1000000
radix,49,0.0541430,52, 1000000
quick,50,0.0528890,22, 1000000
radix,50,0.0528890,55, 1000000
quick,51,0.0517880,19, 1000000
radix,51,0.0517880,41, 1000000
quick,52,0.0520480,28, 1000000
radix,52,0.0520480,59, 1000000
quick,53,0.0515230,20, 1000000
radix,53,0.0515230,49, 1000000
quick,54,0.0525590,17, 1000000
radix,54,0.0525590,50, 1000000
quick,55,0.0494860,27, 1000000
radix,55,0.0494860,49, 1000000
quick,56,0.0576420,27, 1000000
radix,56,0.0576420,61, 1000000
quick,57,0.0501630,24, 1000000
radix,57,0.0501630,78, 1000000
quick,58,0.0519340,23, 1000000
radix,58,0.0519340,59, 1000000
quick,59,0.0526480,18, 1000000
radix,59,0.0526480,58, 1000000
quick,60,0.0535810,30, 1000000
radix,60,0.0535810,61, 1000000
quick,61,0.0563300,17, 1000000
radix,61,0.0563300,63, 1000000
quick,62,0.0542410,22, 1000000
radix,62,0.0542410,62, 1000000
quick,63,0.0540140,17, 1000000
radix,63,0.0540140,74, 1000000
quick,64,0.0524090,22, 1000000
radix,64,0.0524090,78, 1000000
quick,65,0.0537260,28, 1000000
radix,65,0.0537260,63, 1000000
quick,66,0.0545520,19, 1000000
radix,66,0.0545520,57, 1000000
quick,67,0.0517550,23, 1000000
radix,67,0.0517550,62, 1000000
quick,68,0.0528630,28, 1000000
radix,68,0.0528630,53, 1000000
quick,69,0.0532230,27, 1000000
radix,69,0.0532230,63, 1000000
quick,70,0.0534550,24, 1000000
radix,70,0.0534550,80, 1000000
quick,71,0.0514150,14, 1000000
radix,71,0.0514150,55, 1000000
quick,72,0.0541760,13, 1000000
radix,72,0.0541760,76, 1000000
quick,73,0.0507300,15, 1000000
radix,73,0.0507300,46, 1000000
quick,74,0.0515920,11, 1000000
radix,74,0.0515920,90, 1000000
quick,75,0.0515420,12, 1000000
radix,75,0.0515420,41, 1000000
quick,76,0.0714530,25, 1000000
radix,76,0.0714530,75, 1000000
quick,77,0.0544250,21, 1000000
radix,77,0.0544250,73, 1000000
quick,78,0.0586120,19, 1000000
radix,78,0.0586120,85, 1000000
quick,79,0.0540060,13, 1000000
radix,79,0.0540060,83, 1000000
quick,80,0.0549690,16, 1000000
radix,80,0.0549690,58, 1000000
quick,81,0.0533670,58, 1000000
radix,81,0.0533670,58, 1000000
quick,82,0.0561570,13, 1000000
radix,82,0.0561570,46, 1000000
quick,83,0.0514670,18, 1000000
radix,83,0.0514670,82, 1000000
quick,84,0.0553960,23, 1000000
radix,84,0.0553960,55, 1000000
quick,85,0.0530200,22, 1000000
radix,85,0.0530200,57, 1000000
quick,86,0.0565670,14, 1000000
radix,86,0.0565670,46, 1000000
quick,87,0.0543030,14, 1000000
radix,87,0.0543030,46, 1000000
quick,88,0.0530660,27, 1000000
radix,88,0.0530660,59, 1000000
quick,89,0.0526560,26, 1000000
radix,89,0.0526560,64, 1000000
quick,90,0.0533720,11, 1000000
radix,90,0.0533720,56, 1000000
quick,91,0.0538850,27, 1000000
radix,91,0.0538850,57, 1000000
quick,92,0.0500680,14, 1000000
radix,92,0.0500680,46, 1000000
quick,93,0.0520140,27, 1000000
radix,93,0.0520140,52, 1000000
quick,94,0.0524350,26, 1000000
radix,94,0.0524350,63, 1000000
quick,95,0.0518360,22, 1000000
radix,95,0.0518360,66, 1000000
quick,96,0.0525210,29, 1000000
radix,96,0.0525210,49, 1000000
quick,97,0.0561900,31, 1000000
