s_name,repeticion,gen_time(s),sort_time(us)
quick,1,2.7428940,8
radix,1,2.7428940,8
quick,2,2.7567070,12
radix,2,2.7567070,19
quick,3,2.7278880,8
radix,3,2.7278880,8
quick,4,2.7425740,9
radix,4,2.7425740,17
quick,5,2.7327880,8
radix,5,2.7327880,9
quick,6,2.7264600,10
radix,6,2.7264600,14
quick,7,2.7263190,8
radix,7,2.7263190,8
quick,8,2.7229910,10
radix,8,2.7229910,13
quick,9,2.7326640,10
radix,9,2.7326640,12
quick,10,2.7128680,9
radix,10,2.7128680,18
quick,11,2.7297090,9
radix,11,2.7297090,9
quick,12,2.7203810,84
radix,12,2.7203810,87
quick,13,2.7304100,9
radix,13,2.7304100,8
quick,14,2.7284680,9
radix,14,2.7284680,8
quick,15,2.7189840,9
radix,15,2.7189840,18
quick,16,2.7253880,50
radix,16,2.7253880,10
quick,17,2.7238820,9
radix,17,2.7238820,8
quick,18,2.7282530,10
radix,18,2.7282530,8
quick,19,2.7237430,10
radix,19,2.7237430,10
quick,20,2.7401760,9
radix,20,2.7401760,9
quick,21,2.7607430,10
radix,21,2.7607430,10
quick,22,2.7248520,10
radix,22,2.7248520,55
quick,23,2.7112400,10
radix,23,2.7112400,12
quick,24,2.7104010,10
radix,24,2.7104010,13
quick,25,2.7568330,9
radix,25,2.7568330,8
quick,26,2.7233570,8
radix,26,2.7233570,8
quick,27,2.7192030,17
radix,27,2.7192030,11
quick,28,2.7230270,9
radix,28,2.7230270,19
quick,29,2.7394740,9
radix,29,2.7394740,9
quick,30,2.7247650,10
radix,30,2.7247650,17
quick,31,2.7305270,10
radix,31,2.7305270,18
quick,32,2.7208780,16
radix,32,2.7208780,17
quick,33,2.7316260,10
radix,33,2.7316260,72
quick,34,2.7182540,11
radix,34,2.7182540,14
quick,35,2.7111620,9
radix,35,2.7111620,9
quick,36,2.7352740,17
radix,36,2.7352740,23
quick,37,2.7277960,9
radix,37,2.7277960,10
quick,38,2.7378400,9
radix,38,2.7378400,9
quick,39,2.7244790,9
radix,39,2.7244790,18
quick,40,2.7235570,16
radix,40,2.7235570,11
quick,41,2.7174280,9
radix,41,2.7174280,16
quick,42,2.7160680,9
radix,42,2.7160680,18
quick,43,2.7073820,15
radix,43,2.7073820,12
quick,44,2.7251580,9
radix,44,2.7251580,8
quick,45,2.7199580,9
radix,45,2.7199580,9
quick,46,2.7225460,9
radix,46,2.7225460,10
quick,47,2.7267510,8
radix,47,2.7267510,9
quick,48,2.7224270,10
radix,48,2.7224270,18
quick,49,2.7195960,9
radix,49,2.7195960,16
quick,50,2.7197350,9
radix,50,2.7197350,9
quick,51,2.7226880,10
radix,51,2.7226880,44
quick,52,2.7135390,11
radix,52,2.7135390,13
quick,53,2.7300550,9
radix,53,2.7300550,8
quick,54,2.7158730,8
radix,54,2.7158730,9
quick,55,2.7287900,17
radix,55,2.7287900,9
quick,56,2.7231350,10
radix,56,2.7231350,20
quick,57,2.7305440,8
radix,57,2.7305440,8
quick,58,2.7178500,9
radix,58,2.7178500,10
quick,59,2.7253940,9
radix,59,2.7253940,17
quick,60,2.7140700,10
radix,60,2.7140700,9
quick,61,2.7200630,8
radix,61,2.7200630,8
quick,62,2.7189610,8
radix,62,2.7189610,8
quick,63,2.7213990,9
radix,63,2.7213990,12
quick,64,2.7238260,9
radix,64,2.7238260,9
quick,65,2.7149190,9
radix,65,2.7149190,9
quick,66,2.7203880,11
radix,66,2.7203880,14
quick,67,2.7080370,9
radix,67,2.7080370,8
quick,68,2.7247460,8
radix,68,2.7247460,9
quick,69,2.7116680,16
radix,69,2.7116680,18
quick,70,2.7186950,9
radix,70,2.7186950,8
quick,71,2.7208760,66
radix,71,2.7208760,10
quick,72,2.7223860,9
radix,72,2.7223860,8
quick,73,2.7211500,9
radix,73,2.7211500,9
quick,74,2.7156940,8
radix,74,2.7156940,9
quick,75,2.7319880,8
radix,75,2.7319880,8
quick,76,2.7834240,8
radix,76,2.7834240,9
quick,77,2.7263820,10
radix,77,2.7263820,13
quick,78,2.7166580,9
radix,78,2.7166580,9
quick,79,2.7247670,21
radix,79,2.7247670,13
quick,80,2.7305600,8
radix,80,2.7305600,11
quick,81,2.7260080,9
radix,81,2.7260080,9
quick,82,2.7303510,9
radix,82,2.7303510,11
quick,83,2.7386970,9
radix,83,2.7386970,9
quick,84,2.7277700,9
radix,84,2.7277700,9
quick,85,2.7420290,8
radix,85,2.7420290,9
quick,86,2.7338030,12
radix,86,2.7338030,23
quick,87,2.7868760,9
radix,87,2.7868760,119
quick,88,2.7314550,9
radix,88,2.7314550,9
quick,89,2.7292220,11
radix,89,2.7292220,13
quick,90,2.7344250,9
radix,90,2.7344250,10
quick,91,2.7309140,13
radix,91,2.7309140,10
quick,92,2.7327470,8
radix,92,2.7327470,8
quick,93,2.7312480,8
radix,93,2.7312480,8
quick,94,2.7336670,8
radix,94,2.7336670,9
quick,95,2.7389310,9
radix,95,2.7389310,20
quick,96,2.7629830,14
radix,96,2.7629830,20
quick,97,2.7486440,10
radix,97,2.7486440,10
quick,98,2.7351790,11
radix,98,2.7351790,15
quick,99,2.7468470,19
radix,99,2.7468470,22
quick,100,2.7409960,10
radix,100,2.7409960,19
