s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,0.0460540,21, 1000000
radix,1,0.0460540,57, 1000000
quick,2,0.0471010,23, 1000000
radix,2,0.0471010,59, 1000000
quick,3,0.0410270,18, 1000000
radix,3,0.0410270,46, 1000000
quick,4,0.0421040,18, 1000000
radix,4,0.0421040,48, 1000000
quick,5,0.0445700,23, 1000000
radix,5,0.0445700,54, 1000000
quick,6,0.0465600,26, 1000000
radix,6,0.0465600,71, 1000000
quick,7,0.0439070,10, 1000000
radix,7,0.0439070,39, 1000000
quick,8,0.0430830,24, 1000000
radix,8,0.0430830,102, 1000000
quick,9,0.0428780,24, 1000000
radix,9,0.0428780,56, 1000000
quick,10,0.0443590,21, 1000000
radix,10,0.0443590,74, 1000000
quick,11,0.0435570,21, 1000000
radix,11,0.0435570,48, 1000000
quick,12,0.0435730,11, 1000000
radix,12,0.0435730,37, 1000000
quick,13,0.0427220,20, 1000000
radix,13,0.0427220,47, 1000000
quick,14,0.0417590,26, 1000000
radix,14,0.0417590,75, 1000000
quick,15,0.0530130,24, 1000000
radix,15,0.0530130,53, 1000000
quick,16,0.0591520,24, 1000000
radix,16,0.0591520,67, 1000000
quick,17,0.0527100,17, 1000000
radix,17,0.0527100,109, 1000000
quick,18,0.0556370,28, 1000000
radix,18,0.0556370,62, 1000000
quick,19,0.0480200,19, 1000000
radix,19,0.0480200,69, 1000000
quick,20,0.0553160,16, 1000000
radix,20,0.0553160,63, 1000000
quick,21,0.0473070,18, 1000000
radix,21,0.0473070,77, 1000000
quick,22,0.0520920,21, 1000000
radix,22,0.0520920,44, 1000000
quick,23,0.0476150,22, 1000000
radix,23,0.0476150,94, 1000000
quick,24,0.0743080,14, 1000000
radix,24,0.0743080,69, 1000000
quick,25,0.0573780,21, 1000000
radix,25,0.0573780,67, 1000000
quick,26,0.0552380,15, 1000000
radix,26,0.0552380,48, 1000000
quick,27,0.0568500,23, 1000000
radix,27,0.0568500,57, 1000000
quick,28,0.0595650,13, 1000000
radix,28,0.0595650,62, 1000000
quick,29,0.0517490,14, 1000000
radix,29,0.0517490,65, 1000000
quick,30,0.0575910,19, 1000000
radix,30,0.0575910,98, 1000000
