s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,1,2.8194630,12, 100000000
radix,1,2.8194630,8, 100000000
quick,2,2.7206110,10, 100000000
radix,2,2.7206110,8, 100000000
quick,3,2.7400590,12, 100000000
radix,3,2.7400590,8, 100000000
quick,4,2.7175750,9, 100000000
radix,4,2.7175750,6, 100000000
quick,5,2.8059300,9, 100000000
radix,5,2.8059300,6, 100000000
quick,6,2.7277360,24, 100000000
radix,6,2.7277360,17, 100000000
quick,7,2.7828320,12, 100000000
radix,7,2.7828320,26, 100000000
quick,8,2.7139040,20, 100000000
radix,8,2.7139040,9, 100000000
quick,9,2.7094340,9, 100000000
radix,9,2.7094340,6, 100000000
quick,10,2.7322650,9, 100000000
radix,10,2.7322650,7, 100000000
